id: 153 | remarks: 🏁RELAY-104.21.7.64-154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 203.068 MB | max_speed: 202.218 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0xNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 640 | remarks: 🇫🇷FR-162.19.18.106-809 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-809
id: 725 | remarks: 🇫🇷FR-145.239.6.202-898 | protocol: ss | ping: 0 MS | avg_speed: 0.707 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-898
id: 745 | remarks: 🇫🇷FR-146.59.0.7-918 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.0.7:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.0.7-918
id: 599 | remarks: 🇫🇷FR-146.59.111.182-767 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-767
id: 584 | remarks: 🇫🇷FR-37.59.21.131-752 | protocol: ss | ping: 0 MS | avg_speed: 0.692 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-752
id: 633 | remarks: 🇫🇷FR-162.19.18.235-802 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-802
id: 120 | remarks: 🏁RELAY-104.17.77.6-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.629 MB | max_speed: 0.831 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlLmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiMjNiZWE5OTUtZDVkYi00NTMwLTg1ZDEtZGRiMjA4MmUxODExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny42LTEyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🇬🇧GB-198.244.252.93-232 | protocol: trojan | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.015 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-232
id: 657 | remarks: 🇩🇪DE-162.19.138.150-826 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-826
id: 648 | remarks: 🇫🇷FR-141.95.64.70-817 | protocol: ss | ping: 0 MS | avg_speed: 0.531 MB | max_speed: 0.776 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.64.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.64.70-817
id: 643 | remarks: 🇫🇷FR-162.19.83.8-812 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-812
id: 594 | remarks: 🇩🇪DE-162.19.171.67-762 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 0.819 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-762
id: 642 | remarks: 🇫🇷FR-162.19.83.14-811 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-811
id: 319 | remarks: 🇫🇷FR-162.19.59.165-341 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-341
id: 656 | remarks: 🇩🇪DE-162.19.139.37-825 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.37:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.37-825
id: 740 | remarks: 🇩🇪DE-138.199.36.104-913 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.104:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.104-913
id: 646 | remarks: 🇩🇪DE-162.19.170.224-815 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.224:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.224-815
id: 590 | remarks: 🇩🇪DE-162.19.170.221-758 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.221:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.221-758
id: 169 | remarks: 🏁RELAY-104.26.12.8-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.423 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuOC0xNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 101 | remarks: 🏁RELAY-104.21.75.246-102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICJmbGtmMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmxrZjIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 681 | remarks: 🇩🇪DE-145.239.1.100-850 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-850
id: 56 | remarks: 🇹🇼TW-36.228.239.95-057 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICJ3cXJ5by0xMDc1LXYyLTAuZC1oaW5ldC0wMi5kZGxsLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uY2poaC5sb2wiLAogICAgImlkIjogImE1OTBlNjkyLTRjOGQtNDJkZC1iYTgwLWIxNzY1YTM0ZjY5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZTV4M3BCTjF2ZXozTlF1ZE5rQiIsCiAgICAicG9ydCI6IDg4OCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyOC4yMzkuOTUtMDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 655 | remarks: 🇩🇪DE-162.19.170.207-824 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.207:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.207-824
id: 329 | remarks: 🇦🇹AT-95.164.36.192-351 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4U09taU1BU2IydUxBY1MwejhmdkNJ@95.164.36.192:64751#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.192-351
id: 651 | remarks: 🇫🇷FR-141.95.99.192-820 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-820
id: 638 | remarks: 🇫🇷FR-162.19.204.75-807 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-807
id: 747 | remarks: 🇫🇷FR-146.59.110.168-920 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-920
id: 650 | remarks: 🇩🇪DE-162.19.171.97-819 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.97:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.97-819
id: 639 | remarks: 🇫🇷FR-162.19.204.74-808 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.369 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.74-808
id: 739 | remarks: 🇫🇷FR-141.95.98.94-912 | protocol: ss | ping: 0 MS | avg_speed: 0.234 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-912
id: 647 | remarks: 🇩🇪DE-162.19.170.222-816 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-816
id: 593 | remarks: 🇫🇷FR-141.95.126.108-761 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-761
id: 634 | remarks: 🇫🇷FR-162.19.204.83-803 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.404 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-803
id: 652 | remarks: 🇩🇪DE-162.19.170.210-821 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.334 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-821
id: 653 | remarks: 🇩🇪DE-162.19.170.209-822 | protocol: ss | ping: 0 MS | avg_speed: 0.17 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-822
id: 596 | remarks: 🇩🇪DE-162.19.139.36-764 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.36:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.36-764
id: 738 | remarks: 🇫🇷FR-141.95.126.193-911 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-911
id: 641 | remarks: 🇫🇷FR-162.19.83.15-810 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-810
id: 735 | remarks: 🇫🇷FR-162.19.83.9-908 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-908
id: 598 | remarks: 🇫🇷FR-146.59.111.210-766 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-766
id: 592 | remarks: 🇩🇪DE-162.19.170.223-760 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-760
id: 141 | remarks: 🇸🇬SG-13.215.50.81-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.216 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AwMi5jZWxlcmxpbmsub25lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dwMDIuY2VsZXJsaW5rLm9uZSIsCiAgICAiaWQiOiAiZjE1Y2EyMDItN2VkYy00ZTM2LWJmMzQtZmUyOWRiOWVjMzA1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMy4yMTUuNTAuODEtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 595 | remarks: 🇫🇷FR-141.95.125.48-763 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-763
id: 586 | remarks: 🇫🇷FR-162.19.83.12-754 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-754
id: 654 | remarks: 🇩🇪DE-162.19.170.208-823 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-823
id: 718 | remarks: 🇷🇺RU-217.29.63.152-887 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR1NPc3BZSEdkdDQ5Mk1lSm1LUg==@217.29.63.152:51348#%F0%9F%87%B7%F0%9F%87%BARU-217.29.63.152-887
id: 635 | remarks: 🇫🇷FR-162.19.204.82-804 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-804
id: 597 | remarks: 🇩🇪DE-162.19.138.149-765 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-765
id: 737 | remarks: 🇫🇷FR-141.95.126.100-910 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-910
id: 649 | remarks: 🇫🇷FR-141.95.125.11-818 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-818
id: 587 | remarks: 🇫🇷FR-162.19.83.11-755 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-755
id: 791 | remarks: 🇮🇲IM-37.235.55.21-964 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.55.21:989#%F0%9F%87%AE%F0%9F%87%B2IM-37.235.55.21-964
id: 591 | remarks: 🇩🇪DE-162.19.170.225-759 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-759
id: 589 | remarks: 🇩🇪DE-162.19.170.219-757 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.113 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.219:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.219-757
id: 93 | remarks: 🇨🇳CN-123.249.101.15-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.093 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 637 | remarks: 🇫🇷FR-162.19.204.76-806 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.098 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-806
id: 789 | remarks: 🇬🇷GR-192.71.166.100-962 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-962
id: 636 | remarks: 🇫🇷FR-162.19.204.79-805 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-805
id: 625 | remarks: 🇸🇬SG-51.79.207.200-793 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0VkVCcEdGNUJoc0hib1k0SjJL@51.79.207.200:51348#%F0%9F%87%B8%F0%9F%87%ACSG-51.79.207.200-793
id: 433 | remarks: 🇮🇩ID-103.167.35.12-466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTY3LjM1LjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3ODFhZGY4Ny0wYWZhLTQyMGMtODc1Zi04NzkxNjJhMmJjZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+HqUlELTEwMy4xNjcuMzUuMTItNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 714 | remarks: 🇱🇺LU-92.38.163.53-883 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-883
id: 436 | remarks: 🇵🇭PH-109.248.25.59-469 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMjQ4LjI1LjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTU4NDQwYy1hYTg2LTRmZjEtOGU4OC01YzdhMDUyZDU5NjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3MiLAogICAgInBvcnQiOiAyOTA2NCwKICAgICJwcyI6ICLwn4e18J+HrVBILTEwOS4yNDguMjUuNTktNDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 790 | remarks: 🇲🇰MK-46.183.185.15-963 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.073 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-963
id: 576 | remarks: 🇪🇪EE-45.129.96.62-742 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYWZIbzZHRjNkNjdtT2RqaQ==@45.129.96.62:51348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-742
