id: 155 | remarks: 🇺🇸US-89.187.179.192-167 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 116.496 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-167
id: 483 | remarks: 🇫🇷FR-54.36.174.181-566 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-566
id: 476 | remarks: 🇫🇷FR-54.36.174.181-559 | protocol: ss | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-559
id: 691 | remarks: 🇵🇱PL-51.77.53.200-797 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.288 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-797
id: 689 | remarks: 🇵🇱PL-51.77.53.200-795 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-795
id: 558 | remarks: 🇵🇱PL-51.77.53.200-648 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.686 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-648
id: 482 | remarks: 🇫🇷FR-54.36.174.181-565 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-565
id: 478 | remarks: 🇫🇷FR-54.36.174.181-561 | protocol: ss | ping: 0 MS | avg_speed: 0.999 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-561
id: 479 | remarks: 🇫🇷FR-54.36.174.181-562 | protocol: ss | ping: 0 MS | avg_speed: 0.992 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-562
id: 690 | remarks: 🇵🇱PL-51.77.53.200-796 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.693 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-796
id: 453 | remarks: 🇫🇷FR-54.36.174.181-534 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-534
id: 475 | remarks: 🇫🇷FR-54.36.174.181-558 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-558
id: 688 | remarks: 🇵🇱PL-51.77.53.200-794 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-794
id: 606 | remarks: 🇫🇷FR-141.95.157.210-702 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 2.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.157.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.157.210-702
id: 458 | remarks: 🇫🇷FR-54.36.174.181-539 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.717 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-539
id: 600 | remarks: 🇵🇱PL-51.77.53.200-692 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.899 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-692
id: 451 | remarks: 🇫🇷FR-54.36.174.181-532 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-532
id: 464 | remarks: 🇫🇷FR-54.36.174.181-545 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.766 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-545
id: 498 | remarks: 🇩🇪DE-145.239.1.100-585 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-585
id: 601 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.226 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
id: 461 | remarks: 🇫🇷FR-54.36.174.181-542 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.481 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-542
id: 684 | remarks: 🇩🇪DE-145.239.1.100-790 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-790
id: 454 | remarks: 🇫🇷FR-54.36.174.181-535 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-535
id: 463 | remarks: 🇫🇷FR-54.36.174.181-544 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-544
id: 452 | remarks: 🇫🇷FR-54.36.174.181-533 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-533
id: 581 | remarks: 🇵🇱PL-51.77.53.200-671 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-671
id: 575 | remarks: 🇩🇪DE-145.239.1.100-665 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-665
id: 455 | remarks: 🇫🇷FR-54.36.174.181-536 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-536
id: 582 | remarks: 🇩🇪DE-145.239.1.100-672 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-672
id: 459 | remarks: 🇫🇷FR-54.36.174.181-540 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.693 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-540
id: 481 | remarks: 🇩🇪DE-145.239.1.100-564 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-564
id: 624 | remarks: 🇩🇪DE-145.239.1.100-721 | protocol: ss | ping: 0 MS | avg_speed: 0.952 MB | max_speed: 1.358 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-721
id: 640 | remarks: 🇫🇷FR-162.19.83.14-745 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-745
id: 462 | remarks: 🇫🇷FR-54.36.174.181-543 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-543
id: 456 | remarks: 🇫🇷FR-54.36.174.181-537 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.418 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-537
id: 683 | remarks: 🇩🇪DE-145.239.1.100-789 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-789
id: 540 | remarks: 🇩🇪DE-145.239.1.100-630 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-630
id: 449 | remarks: 🇩🇪DE-145.239.1.100-530 | protocol: ss | ping: 0 MS | avg_speed: 0.938 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-530
id: 555 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
id: 126 | remarks: 🇫🇷FR-51.158.195.96-128 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-128
id: 480 | remarks: 🇩🇪DE-145.239.1.100-563 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-563
id: 538 | remarks: 🇵🇱PL-51.77.53.200-628 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.478 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-628
id: 626 | remarks: 🇩🇪DE-145.239.1.100-723 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-723
id: 515 | remarks: 🇩🇪DE-145.239.1.100-602 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-602
id: 580 | remarks: 🇵🇱PL-51.77.53.200-670 | protocol: ss | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 1.442 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-670
id: 595 | remarks: 🇩🇪DE-145.239.1.100-687 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-687
id: 543 | remarks: 🇩🇪DE-145.239.1.100-633 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-633
id: 559 | remarks: 🇵🇱PL-51.77.53.200-649 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-649
id: 625 | remarks: 🇩🇪DE-145.239.1.100-722 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-722
id: 565 | remarks: 🇫🇷FR-162.19.83.8-655 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.8:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.8-655
id: 506 | remarks: 🇩🇪DE-145.239.1.100-593 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-593
id: 534 | remarks: 🇩🇪DE-145.239.1.100-624 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-624
id: 682 | remarks: 🇩🇪DE-145.239.1.100-788 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-788
id: 525 | remarks: 🇩🇪DE-145.239.1.100-612 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.595 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-612
id: 509 | remarks: 🇩🇪DE-145.239.1.100-596 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-596
id: 568 | remarks: 🇫🇷FR-162.19.83.11-658 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-658
id: 523 | remarks: 🇩🇪DE-145.239.1.100-610 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-610
id: 541 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 0.883 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
id: 504 | remarks: 🇫🇷FR-149.202.82.172-591 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-591
id: 550 | remarks: 🇵🇱PL-51.77.53.200-640 | protocol: ss | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 1.7 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-640
id: 545 | remarks: 🇵🇱PL-51.77.53.200-635 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-635
id: 598 | remarks: 🇩🇪DE-145.239.1.100-690 | protocol: ss | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.223 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-690
id: 548 | remarks: 🇵🇱PL-51.77.53.200-638 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-638
id: 542 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
id: 539 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
id: 563 | remarks: 🇵🇱PL-51.77.53.200-653 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-653
id: 557 | remarks: 🇵🇱PL-51.77.53.200-647 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.681 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-647
id: 508 | remarks: 🇩🇪DE-145.239.1.100-595 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-595
id: 544 | remarks: 🇵🇱PL-51.77.53.200-634 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 1.477 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-634
id: 560 | remarks: 🇵🇱PL-51.77.53.200-650 | protocol: ss | ping: 0 MS | avg_speed: 0.818 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-650
id: 556 | remarks: 🇵🇱PL-51.77.53.200-646 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-646
id: 599 | remarks: 🇩🇪DE-145.239.1.100-691 | protocol: ss | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-691
id: 603 | remarks: 🇩🇪DE-162.19.171.67-699 | protocol: ss | ping: 0 MS | avg_speed: 0.801 MB | max_speed: 2.35 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.171.67:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.171.67-699
id: 514 | remarks: 🇩🇪DE-145.239.1.100-601 | protocol: ss | ping: 0 MS | avg_speed: 0.794 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-601
id: 554 | remarks: 🇵🇱PL-51.77.53.200-644 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 1.566 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-644
id: 597 | remarks: 🇩🇪DE-145.239.1.100-689 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.293 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-689
id: 510 | remarks: 🇩🇪DE-145.239.1.100-597 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-597
id: 489 | remarks: 🇫🇷FR-162.19.18.106-573 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 1.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.106-573
id: 477 | remarks: 🇫🇷FR-149.202.82.172-560 | protocol: ss | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-560
id: 75 | remarks: 🏁RELAY-104.21.50.177-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.767 MB | max_speed: 1.009 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTA3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 547 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 0.754 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
id: 570 | remarks: 🇫🇷FR-141.95.98.94-660 | protocol: ss | ping: 0 MS | avg_speed: 0.714 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.98.94:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.98.94-660
id: 529 | remarks: 🇫🇷FR-162.19.84.198-619 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-619
id: 485 | remarks: 🇫🇷FR-37.59.21.131-569 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.989 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-569
