id: 165 | remarks: 🇺🇸US-89.187.179.192-181 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 176.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-181
id: 115 | remarks: 🇺🇸US-158.101.7.8-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguMTAxLjcuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTViNDVjNDktZjVjMC00OTU5LWJiNjQtMmI4ZmJjNGE4NjljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU4LjEwMS43LjgtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇫🇷FR-146.59.110.170-606 | protocol: ss | ping: 0 MS | avg_speed: 1.599 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-606
id: 291 | remarks: 🇫🇷FR-51.158.204.33-319 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-319
id: 123 | remarks: 🏁RELAY-172.67.172.117-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.461 MB | max_speed: 1.797 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0xMjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 82 | remarks: 🇺🇸US-192.203.230.228-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.322 MB | max_speed: 3.091 MB | Link: vmess://ewogICAgImFkZCI6ICJpcmFuMDIuYmlxaWJhby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU0LmJpcWliYW8uc2l0ZSIsCiAgICAiaWQiOiAiOTQxMGNjMjAtYzM1ZC00NWVkLWIzYWQtZGIxODcxNmRlYzMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3B1YmxpYyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC4yMjgtMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 646 | remarks: 🇫🇷FR-162.19.83.9-740 | protocol: ss | ping: 0 MS | avg_speed: 1.317 MB | max_speed: 1.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-740
id: 696 | remarks: 🇯🇵JP-84.17.34.109-803 | protocol: ss | ping: 0 MS | avg_speed: 1.287 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-803
id: 60 | remarks: 🏁RELAY-104.31.16.46-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.278 MB | max_speed: 1.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0wNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 737 | remarks: 🇺🇸US-155.248.215.117-848 | protocol: ss | ping: 0 MS | avg_speed: 1.259 MB | max_speed: 3.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.215.117-848
id: 223 | remarks: 🏁RELAY-190.93.246.241-248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.249 MB | max_speed: 3.429 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTAuOTMuMjQ2LjI0MS0yNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
id: 594 | remarks: 🇩🇪DE-145.239.1.100-687 | protocol: ss | ping: 0 MS | avg_speed: 1.196 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-687
id: 720 | remarks: 🇺🇸US-167.88.63.44-829 | protocol: ss | ping: 0 MS | avg_speed: 1.187 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-829
id: 575 | remarks: 🇫🇷FR-149.202.82.172-667 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-667
id: 715 | remarks: 🇺🇸US-167.88.63.44-824 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-824
id: 709 | remarks: 🇺🇸US-167.88.63.44-818 | protocol: ss | ping: 0 MS | avg_speed: 1.109 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-818
id: 521 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
id: 637 | remarks: 🇫🇷FR-149.202.82.172-730 | protocol: ss | ping: 0 MS | avg_speed: 1.104 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-730
id: 708 | remarks: 🇺🇸US-167.88.63.44-817 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-817
id: 495 | remarks: 🇫🇷FR-149.202.82.172-583 | protocol: ss | ping: 0 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-583
id: 716 | remarks: 🇺🇸US-38.68.134.48-825 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-825
id: 596 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
id: 730 | remarks: 🇺🇸US-38.68.135.239-839 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-839
id: 526 | remarks: 🇫🇷FR-149.202.82.172-616 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-616
id: 717 | remarks: 🇺🇸US-38.121.43.142-826 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-826
id: 707 | remarks: 🇺🇸US-167.88.63.44-816 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-816
id: 710 | remarks: 🇺🇸US-38.121.43.142-819 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-819
id: 711 | remarks: 🇺🇸US-167.88.63.44-820 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-820
id: 525 | remarks: 🇫🇷FR-54.36.174.181-615 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-615
id: 724 | remarks: 🇺🇸US-38.68.134.48-833 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-833
id: 727 | remarks: 🇺🇸US-38.68.134.48-836 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-836
id: 507 | remarks: 🇫🇷FR-54.36.174.181-595 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-595
id: 721 | remarks: 🇺🇸US-38.68.134.48-830 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-830
id: 722 | remarks: 🇺🇸US-38.68.135.239-831 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.239:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-831
id: 719 | remarks: 🇺🇸US-38.121.43.142-828 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-828
id: 491 | remarks: 🇫🇷FR-149.202.82.172-578 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-578
id: 556 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
id: 718 | remarks: 🇺🇸US-167.88.63.44-827 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.44:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-827
id: 723 | remarks: 🇺🇸US-38.68.135.239-832 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.239:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-832
id: 725 | remarks: 🇺🇸US-38.68.134.48-834 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-834
id: 550 | remarks: 🇫🇷FR-149.202.82.172-642 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-642
id: 704 | remarks: 🇺🇸US-167.88.63.44-813 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-813
id: 670 | remarks: 🇺🇸US-167.88.63.44-765 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-765
id: 563 | remarks: 🇫🇷FR-149.202.82.172-655 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-655
id: 506 | remarks: 🇫🇷FR-54.36.174.181-594 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-594
id: 728 | remarks: 🇺🇸US-38.68.134.48-837 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-837
id: 703 | remarks: 🇺🇸US-167.88.63.44-812 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-812
id: 706 | remarks: 🇺🇸US-167.88.63.44-815 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-815
id: 533 | remarks: 🇫🇷FR-145.239.6.202-624 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-624
id: 659 | remarks: 🇬🇧GB-51.68.206.229-754 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-754
id: 712 | remarks: 🇺🇸US-167.88.63.44-821 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-821
id: 635 | remarks: 🇫🇷FR-149.202.82.172-728 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-728
id: 562 | remarks: 🇫🇷FR-149.202.82.172-654 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-654
id: 552 | remarks: 🇫🇷FR-149.202.82.172-644 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-644
id: 553 | remarks: 🇫🇷FR-149.202.82.172-645 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-645
id: 660 | remarks: 🇫🇷FR-149.202.82.172-755 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-755
id: 551 | remarks: 🇫🇷FR-149.202.82.172-643 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-643
id: 554 | remarks: 🇫🇷FR-149.202.82.172-646 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-646
id: 595 | remarks: 🇫🇷FR-149.202.82.172-688 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-688
id: 705 | remarks: 🇺🇸US-167.88.63.44-814 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.44:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-814
id: 579 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
id: 519 | remarks: 🇫🇷FR-149.202.82.172-609 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-609
id: 713 | remarks: 🇺🇸US-167.88.63.44-822 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-822
id: 522 | remarks: 🇫🇷FR-149.202.82.172-612 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-612
id: 494 | remarks: 🇫🇷FR-149.202.82.172-582 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-582
id: 574 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
id: 663 | remarks: 🇫🇷FR-149.202.82.172-758 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-758
id: 518 | remarks: 🇫🇷FR-149.202.82.172-607 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-607
id: 577 | remarks: 🇫🇷FR-149.202.82.172-669 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-669
id: 734 | remarks: 🇫🇷FR-54.36.174.181-843 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-843
id: 662 | remarks: 🇫🇷FR-149.202.82.172-757 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-757
id: 736 | remarks: 🇫🇷FR-54.36.174.181-847 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-847
id: 726 | remarks: 🇺🇸US-167.88.63.44-835 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-835
id: 576 | remarks: 🇫🇷FR-149.202.82.172-668 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-668
id: 500 | remarks: 🇫🇷FR-54.36.174.181-588 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-588
id: 520 | remarks: 🇫🇷FR-149.202.82.172-610 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-610
