id: 21 | remarks: 🇺🇸US-68.183.159.199-0022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.933 MB | max_speed: 141.894 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuMTU5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDM4ZTI3MTQtNWNiZi00ODEyLWZjZmItODcyNjY2NWM2M2I2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RlbGVncmFtOkBoa2FhMCIsCiAgICAicG9ydCI6IDIwOTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OC4xODMuMTU5LjE5OS0wMDIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 738 | remarks: 🇩🇪DE-217.182.198.219-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0903
id: 769 | remarks: 🇫🇷FR-149.202.82.172-0935 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0935
id: 839 | remarks: 🇫🇷FR-149.202.82.172-1006 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1006
id: 895 | remarks: 🇫🇷FR-149.202.82.172-1062 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1062
id: 799 | remarks: 🇵🇱PL-51.77.53.200-0965 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0965
id: 741 | remarks: 🇩🇪DE-217.182.198.219-0906 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-0906
id: 846 | remarks: 🇫🇷FR-54.36.174.181-1013 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1013
id: 876 | remarks: 🇵🇱PL-51.77.53.200-1043 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1043
id: 805 | remarks: 🇵🇱PL-51.77.53.200-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0971
id: 911 | remarks: 🇫🇷FR-54.36.174.181-1078 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1078
id: 897 | remarks: 🇵🇱PL-51.77.53.200-1064 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1064
id: 847 | remarks: 🇵🇱PL-51.77.53.200-1014 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1014
id: 887 | remarks: 🇫🇷FR-54.36.174.181-1054 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1054
id: 822 | remarks: 🇵🇱PL-51.77.53.200-0989 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0989
id: 878 | remarks: 🇵🇱PL-51.77.53.200-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1045
id: 789 | remarks: 🇵🇱PL-51.77.53.200-0955 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0955
id: 883 | remarks: 🇫🇷FR-54.36.174.181-1050 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1050
id: 901 | remarks: 🇫🇷FR-149.202.82.172-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-1068
id: 788 | remarks: 🇵🇱PL-51.77.53.200-0954 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0954
id: 862 | remarks: 🇫🇷FR-54.36.174.181-1029 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1029
id: 870 | remarks: 🇫🇷FR-54.36.174.181-1037 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1037
id: 807 | remarks: 🇵🇱PL-51.77.53.200-0974 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0974
id: 912 | remarks: 🇫🇷FR-54.36.174.181-1079 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1079
id: 877 | remarks: 🇵🇱PL-51.77.53.200-1044 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1044
id: 791 | remarks: 🇵🇱PL-51.77.53.200-0957 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0957
id: 882 | remarks: 🇵🇱PL-51.77.53.200-1049 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1049
id: 797 | remarks: 🇵🇱PL-51.77.53.200-0963 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0963
id: 772 | remarks: 🇫🇷FR-54.36.174.181-0938 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0938
id: 918 | remarks: 🇫🇷FR-54.36.174.181-1085 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1085
id: 796 | remarks: 🇫🇷FR-54.36.174.181-0962 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0962
id: 806 | remarks: 🇫🇷FR-54.36.174.181-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0972
id: 784 | remarks: 🇫🇷FR-54.36.174.181-0950 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0950
id: 790 | remarks: 🇵🇱PL-51.77.53.200-0956 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0956
id: 892 | remarks: 🇫🇷FR-54.36.174.181-1059 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1059
id: 803 | remarks: 🇵🇱PL-51.77.53.200-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0969
id: 777 | remarks: 🇵🇱PL-51.77.53.200-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0943
id: 874 | remarks: 🇵🇱PL-51.77.53.200-1041 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1041
id: 773 | remarks: 🇵🇱PL-51.77.53.200-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0939
id: 785 | remarks: 🇵🇱PL-51.77.53.200-0951 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0951
id: 824 | remarks: 🇵🇱PL-51.77.53.200-0991 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0991
id: 886 | remarks: 🇫🇷FR-54.36.174.181-1053 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1053
id: 795 | remarks: 🇵🇱PL-51.77.53.200-0961 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0961
id: 781 | remarks: 🇫🇷FR-54.36.174.181-0947 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0947
id: 801 | remarks: 🇵🇱PL-51.77.53.200-0967 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0967
id: 909 | remarks: 🇫🇷FR-54.36.174.181-1076 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1076
id: 820 | remarks: 🇩🇪DE-145.239.1.100-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0987
id: 57 | remarks: 🇸🇪SE-94.131.98.90-0062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.638 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTguOTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA4MTRiYWRmLWYzZmMtNGYxNS1iNDAwLTRhZThjZGNlNjEwZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtOTQuMTMxLjk4LjkwLTAwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇳🇱NL-77.246.101.245-0267 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5eC1QOWF5Z05NLVYtYm9PMVVHUWVn@77.246.101.245:1165#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.101.245-0267
id: 872 | remarks: 🇩🇪DE-145.239.1.100-1039 | protocol: ss | ping: 0 MS | avg_speed: 1.005 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1039
id: 875 | remarks: 🇩🇪DE-145.239.1.100-1042 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1042
id: 920 | remarks: 🇺🇸US-38.75.136.49-1090 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1090
id: 827 | remarks: 🇩🇪DE-145.239.1.100-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0994
id: 149 | remarks: 🇻🇳VN-103.77.243.87-0154 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.927 MB | max_speed: 3.167 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaWlkYzIuNWdzaWV1dG9jZG8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGFub2lpZGMyLjVnc2lldXRvY2RvLmNvbSIsCiAgICAiaWQiOiAiYzk1MzU3ZWItMjg2OS00NTExLTg5NDAtZjBkYzVlMWVjOWIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVnc2lldXRvY2RvLmNsdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy43Ny4yNDMuODctMDE1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIKfQ==
id: 815 | remarks: 🇩🇪DE-145.239.1.100-0982 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0982
id: 916 | remarks: 🇩🇪DE-145.239.1.100-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.903 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1083
id: 903 | remarks: 🇩🇪DE-145.239.1.100-1070 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1070
id: 27 | remarks: 🇨🇳CN-159.75.178.50-0028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 2.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuNzUuMTc4LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNTAwYTIyOC04YzAwLTQ5MzQtODFlMC0yMjI4MWMwMTVhMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDc1NTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xNTkuNzUuMTc4LjUwLTAwMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 905 | remarks: 🇩🇪DE-145.239.1.100-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1072
id: 10 | remarks: 🇷🇸RS-45.89.55.147-0010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.855 MB | max_speed: 1.145 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS41NS4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRjMmRiZTk0LTgzM2ItNDc2Yy05MTBiLWFmOGI1ZjNjMDEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7fwn4e4UlMtNDUuODkuNTUuMTQ3LTAwMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 744 | remarks: 🇩🇪DE-145.239.1.100-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0909
id: 91 | remarks: 🇦🇺AU-154.26.157.244-0096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI1OTUxN2UwYi1hZTFjLTQxZDMtOWM0NC1jNDRjZWE2Zjc1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGFrZXNoaS53aWtpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HpvCfh7pBVS0xNTQuMjYuMTU3LjI0NC0wMDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 478 | remarks: 🏁RELAY-104.21.44.200-0515 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.835 MB | max_speed: 0.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDUxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 906 | remarks: 🇩🇪DE-145.239.1.100-1073 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1073
id: 747 | remarks: 🇩🇪DE-145.239.1.100-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.814 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0912
id: 749 | remarks: 🇩🇪DE-145.239.1.100-0914 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0914
id: 908 | remarks: 🇩🇪DE-145.239.1.100-1075 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1075
id: 739 | remarks: 🇩🇪DE-145.239.1.100-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0904
id: 914 | remarks: 🇩🇪DE-145.239.1.100-1081 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1081
