id: 72 | remarks: 🇺🇸US-74.207.251.209-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 154.126 MB | max_speed: 132.962 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 685 | remarks: 🇳🇱NL-51.158.202.196-856 | protocol: ss | ping: 0 MS | avg_speed: 7.718 MB | max_speed: 11.923 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.196:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.196-856
id: 468 | remarks: 🏁RELAY-104.20.65.33-530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.671 MB | max_speed: 15.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuNjUuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1zdW4tNjY1My53YWxpZGZyZWU2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0xpbGxlLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuNjUuMzMtNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhZ3JhbnQtc3VuLTY2NTMud2FsaWRmcmVlNi53b3JrZXJzLmRldiIKfQ==
id: 629 | remarks: 🇩🇪DE-213.226.68.8-796 | protocol: ss | ping: 0 MS | avg_speed: 7.511 MB | max_speed: 9.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHb2tPdTZnR0Y0MEpIbG1BYg==@213.226.68.8:51348#%F0%9F%87%A9%F0%9F%87%AADE-213.226.68.8-796
id: 349 | remarks: 🇰🇷KR-43.202.49.222-391 | protocol: ss | ping: 0 MS | avg_speed: 7.508 MB | max_speed: 14.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@43.202.49.222:2333#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.222-391
id: 661 | remarks: 🇫🇷FR-162.19.59.167-832 | protocol: ss | ping: 0 MS | avg_speed: 7.242 MB | max_speed: 13.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-832
id: 377 | remarks: 🇦🇿AZ-180.149.44.120-422 | protocol: ss | ping: 0 MS | avg_speed: 7.11 MB | max_speed: 12.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@180.149.44.120:989#%F0%9F%87%A6%F0%9F%87%BFAZ-180.149.44.120-422
id: 636 | remarks: 🇳🇱NL-185.246.153.12-803 | protocol: ss | ping: 0 MS | avg_speed: 6.654 MB | max_speed: 12.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-803
id: 682 | remarks: 🇬🇧GB-198.244.231.25-853 | protocol: ss | ping: 0 MS | avg_speed: 6.218 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-853
id: 637 | remarks: 🇫🇷FR-162.19.59.161-807 | protocol: ss | ping: 0 MS | avg_speed: 5.981 MB | max_speed: 13.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.161:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.161-807
id: 687 | remarks: 🇫🇷FR-51.158.200.60-858 | protocol: ss | ping: 0 MS | avg_speed: 5.683 MB | max_speed: 10.012 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.60:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.60-858
id: 372 | remarks: 🇫🇷FR-51.158.63.14-417 | protocol: trojan | ping: 0 MS | avg_speed: 5.549 MB | max_speed: 10.753 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-417
id: 700 | remarks: 🇨🇴CO-190.120.231.45-871 | protocol: ss | ping: 0 MS | avg_speed: 5.196 MB | max_speed: 6.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-871
id: 591 | remarks: 🇫🇷FR-146.59.111.181-757 | protocol: ss | ping: 0 MS | avg_speed: 4.676 MB | max_speed: 7.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.181-757
id: 684 | remarks: 🇫🇷FR-51.158.200.149-855 | protocol: ss | ping: 0 MS | avg_speed: 4.495 MB | max_speed: 5.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-855
id: 471 | remarks: 🇰🇷KR-146.56.174.31-533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQ2LjU2LjE3NC4zMSIsCiAgICAiaWQiOiAiYzJlYjVmZjgtNTA4ZC00MTAwLWUwY2EtOTczOWY0ZDFjNTJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0Ni41Ni4xNzQuMzEtNTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 688 | remarks: 🇫🇷FR-51.158.200.45-859 | protocol: ss | ping: 0 MS | avg_speed: 4.388 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.45:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.45-859
id: 190 | remarks: 🇭🇰HK-8.210.128.146-199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.007 MB | max_speed: 6.994 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4xMjguMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNGFlODkwYy1lYWRhLTQxNjAtZjdiYS1hMmQ5ZmJhMjE1YWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzY3ODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4xMjguMTQ2LTE5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 593 | remarks: 🇫🇷FR-146.59.110.171-759 | protocol: ss | ping: 0 MS | avg_speed: 3.965 MB | max_speed: 8.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-759
id: 364 | remarks: 🇫🇷FR-162.19.59.162-406 | protocol: ss | ping: 0 MS | avg_speed: 3.953 MB | max_speed: 7.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.162:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.162-406
id: 691 | remarks: 🇫🇷FR-146.59.111.209-862 | protocol: ss | ping: 0 MS | avg_speed: 3.663 MB | max_speed: 5.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-862
id: 568 | remarks: 🇫🇷FR-51.178.87.37-734 | protocol: ss | ping: 0 MS | avg_speed: 3.409 MB | max_speed: 4.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-734
id: 362 | remarks: 🇮🇲IM-192.71.211.161-404 | protocol: ss | ping: 0 MS | avg_speed: 3.259 MB | max_speed: 8.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-404
id: 570 | remarks: 🇫🇷FR-51.178.87.37-736 | protocol: ss | ping: 0 MS | avg_speed: 3.228 MB | max_speed: 4.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-736
id: 699 | remarks: 🇫🇷FR-51.178.87.37-870 | protocol: ss | ping: 0 MS | avg_speed: 3.113 MB | max_speed: 3.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-870
id: 641 | remarks: 🇫🇷FR-51.159.221.231-812 | protocol: ss | ping: 0 MS | avg_speed: 2.882 MB | max_speed: 4.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.231-812
id: 627 | remarks: 🇰🇿KZ-93.170.73.59-794 | protocol: ss | ping: 0 MS | avg_speed: 2.765 MB | max_speed: 5.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpob2M2N0hHRjY4SGVzdWpsaWQ=@93.170.73.59:51348#%F0%9F%87%B0%F0%9F%87%BFKZ-93.170.73.59-794
id: 686 | remarks: 🇫🇷FR-51.158.200.164-857 | protocol: ss | ping: 0 MS | avg_speed: 2.718 MB | max_speed: 5.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.164-857
id: 658 | remarks: 🇫🇷FR-162.19.83.15-829 | protocol: ss | ping: 0 MS | avg_speed: 2.708 MB | max_speed: 4.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-829
id: 430 | remarks: 🇫🇮FI-65.109.184.47-484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.687 MB | max_speed: 9.215 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4xMDkuMTg0LjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMjJhYzlhNC1iODA2LTQ0MjctYTI3Ny02MzE5OTJiYjQzOWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTY4OTEsCiAgICAicHMiOiAi8J+Hq/Cfh65GSS02NS4xMDkuMTg0LjQ3LTQ4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 634 | remarks: 🇦🇺AU-139.99.236.232-801 | protocol: ss | ping: 0 MS | avg_speed: 2.649 MB | max_speed: 3.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@139.99.236.232:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-801
id: 469 | remarks: 🏁RELAY-104.22.15.221-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.308 MB | max_speed: 3.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMTUuMjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJEQ0U3NjA2MS1FRTY1LTQ5REItOTk3Qy1BNkE4ODBEQURFM0EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0R1c3NlbGRvcmYua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xNS4yMjEtNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWdlZC1zYWxhZC04ZThjLndhbGlkZnJlZTE3LndvcmtlcnMuZGV2Igp9
id: 467 | remarks: 🏁RELAY-104.18.82.239-529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.238 MB | max_speed: 3.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODIuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFuY3ktZHVzdC1jZmRmLm1hZWRlZ2lqMjM4NC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9EdXNzZWxkb3JmLmtvdGljay5zaXRlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguODIuMjM5LTUyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZhbmN5LWR1c3QtY2ZkZi5tYWVkZWdpajIzODQud29ya2Vycy5kZXYiCn0=
id: 297 | remarks: 🇬🇧GB-77.72.5.113-319 | protocol: ss | ping: 0 MS | avg_speed: 2.213 MB | max_speed: 4.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-319
id: 695 | remarks: 🇫🇷FR-146.59.110.170-866 | protocol: ss | ping: 0 MS | avg_speed: 2.133 MB | max_speed: 5.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-866
id: 84 | remarks: 🏁RELAY-172.67.132.15-085 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.851 MB | max_speed: 3.611 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 567 | remarks: 🇫🇷FR-162.19.59.163-733 | protocol: ss | ping: 0 MS | avg_speed: 1.762 MB | max_speed: 3.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-733
id: 590 | remarks: 🇫🇷FR-146.59.111.210-756 | protocol: ss | ping: 0 MS | avg_speed: 1.673 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.210-756
id: 690 | remarks: 🇫🇷FR-146.59.111.211-861 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 3.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.211:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.211-861
id: 328 | remarks: 🇫🇷FR-162.19.59.165-362 | protocol: ss | ping: 0 MS | avg_speed: 1.481 MB | max_speed: 1.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.165-362
id: 557 | remarks: 🇺🇸US-209.216.77.26-715 | protocol: trojan | ping: 0 MS | avg_speed: 1.424 MB | max_speed: 0.034 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-715
id: 11 | remarks: 🇰🇷KR-43.202.49.88-011 | protocol: ss | ping: 0 MS | avg_speed: 1.323 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.88:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.88-011
id: 632 | remarks: 🇫🇷FR-51.77.200.166-799 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 2.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyZWNoU2U2R0ZENGQza0s3RjZhZw==@51.77.200.166:51348#%F0%9F%87%AB%F0%9F%87%B7FR-51.77.200.166-799
id: 697 | remarks: 🇫🇷FR-146.59.111.195-868 | protocol: ss | ping: 0 MS | avg_speed: 1.12 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-868
id: 730 | remarks: 🇫🇷FR-149.202.82.172-901 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-901
id: 712 | remarks: 🇫🇷FR-149.202.82.172-883 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-883
id: 707 | remarks: 🇫🇷FR-149.202.82.172-878 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-878
id: 599 | remarks: 🇫🇷FR-149.202.82.172-765 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-765
id: 718 | remarks: 🇫🇷FR-149.202.82.172-889 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-889
id: 713 | remarks: 🇫🇷FR-149.202.82.172-884 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-884
id: 728 | remarks: 🇫🇷FR-149.202.82.172-899 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-899
id: 729 | remarks: 🇫🇷FR-149.202.82.172-900 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-900
id: 622 | remarks: 🇫🇷FR-149.202.82.172-788 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-788
id: 723 | remarks: 🇫🇷FR-149.202.82.172-894 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-894
id: 714 | remarks: 🇫🇷FR-149.202.82.172-885 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-885
id: 565 | remarks: 🇩🇪DE-217.182.198.219-731 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-731
id: 719 | remarks: 🇫🇷FR-149.202.82.172-890 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-890
id: 704 | remarks: 🇫🇷FR-149.202.82.172-875 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-875
id: 747 | remarks: 🇫🇷FR-149.202.82.172-918 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-918
id: 598 | remarks: 🇫🇷FR-149.202.82.172-764 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-764
id: 727 | remarks: 🇫🇷FR-149.202.82.172-898 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-898
id: 739 | remarks: 🇫🇷FR-149.202.82.172-910 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-910
id: 563 | remarks: 🇫🇷FR-149.202.82.172-729 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-729
id: 732 | remarks: 🇫🇷FR-149.202.82.172-903 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-903
id: 705 | remarks: 🇫🇷FR-149.202.82.172-876 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-876
id: 597 | remarks: 🇫🇷FR-149.202.82.172-763 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-763
id: 710 | remarks: 🇫🇷FR-149.202.82.172-881 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-881
