id: 356 | remarks: 🇺🇸US-172.233.194.102-395 | protocol: vmess/ws | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 120.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 77 | remarks: 🏁RELAY-188.114.98.0-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.924 MB | max_speed: 27.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTguMC0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 342 | remarks: 🇬🇧GB-212.102.53.81-364 | protocol: ss | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-364
id: 324 | remarks: 🇬🇧GB-212.102.53.195-346 | protocol: ss | ping: 0 MS | avg_speed: 17.443 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-346
id: 335 | remarks: 🇬🇧GB-212.102.53.197-357 | protocol: ss | ping: 0 MS | avg_speed: 17.418 MB | max_speed: 20.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-357
id: 179 | remarks: 🇯🇵JP-54.199.83.239-198 | protocol: ss | ping: 0 MS | avg_speed: 17.289 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-198
id: 177 | remarks: 🇯🇵JP-3.112.30.118-196 | protocol: ssr | ping: 0 MS | avg_speed: 17.244 MB | max_speed: 20.372 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHpNQzR4TVRndE1UazImcHJvdG9wYXJhbT0=
id: 355 | remarks: 🇺🇸US-80.92.205.112-393 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.121 MB | max_speed: 24.582 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0zOTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🏁RELAY-188.114.97.1-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.063 MB | max_speed: 19.487 MB | Link: vmess://ewogICAgImFkZCI6ICIyMi52bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9kZWxpYS5hdXRvcyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xLTA3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 103 | remarks: 🇯🇵JP-54.250.170.149-108 | protocol: ss | ping: 0 MS | avg_speed: 16.912 MB | max_speed: 20.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.170.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.170.149-108
id: 60 | remarks: 🏁RELAY-172.67.219.190-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.56 MB | max_speed: 18.543 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTkwLTA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRlLTEuODA4MC5ldS5vcmciCn0=
id: 336 | remarks: 🇬🇧GB-212.102.53.194-358 | protocol: ss | ping: 0 MS | avg_speed: 16.511 MB | max_speed: 20.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-358
id: 325 | remarks: 🇬🇧GB-212.102.53.194-347 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 20.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-347
id: 49 | remarks: 🇪🇸ES-176.120.74.142-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.997 MB | max_speed: 21.048 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3Ni4xMjAuNzQuMTQyIiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItMDU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 392 | remarks: 🇪🇸ES-176.120.74.142-440 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.557 MB | max_speed: 20.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIwLjc0LjE0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImludGVybmV0LmxpZmUuY29tLmJ5IiwKICAgICJpZCI6ICI3NTY5NWY1YS1iNmFmLTQ0ZjQtOTk4My1hZTI1MGI1M2ZmOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6rwn4e4RVMtMTc2LjEyMC43NC4xNDItNDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🏁RELAY-172.67.197.82-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.171 MB | max_speed: 16.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk3LjgyIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2RlbGlhLmF1dG9zIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk3LjgyLTA3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9kZWxpYS5hdXRvcyIKfQ==
id: 79 | remarks: 🏁RELAY-104.21.31.183-084 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.704 MB | max_speed: 19.401 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 75 | remarks: 🇰🇷KR-152.67.218.38-080 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.057 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 91 | remarks: 🇺🇸US-23.95.106.18-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.036 MB | max_speed: 18.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xMDYuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3OWYzMWE0LTYzNGUtNDg1Yy1jZWYzLWU4M2MzYjZiYWJlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjEwNi4xOC0wOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 221 | remarks: 🇰🇷KR-152.67.218.38-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.933 MB | max_speed: 16.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 58 | remarks: 🏁RELAY-172.67.78.208-063 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.503 MB | max_speed: 23.762 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc4LjIwOC0wNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 297 | remarks: 🇦🇺AU-172.105.172.213-319 | protocol: ss | ping: 0 MS | avg_speed: 12.219 MB | max_speed: 16.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.172.213-319
id: 78 | remarks: 🇺🇸US-23.95.106.18-083 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.714 MB | max_speed: 13.242 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xMDYuMTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZhYTVkM2Y5LTQwMTMtNDc1My1kNjlhLTZjM2FiNDNkZjQ4OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjEwNi4xOC0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 394 | remarks: 🇸🇬SG-8.222.235.92-443 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.548 MB | max_speed: 13.906 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMi4yMzUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXJwLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiZmZmZmZmZmYtZmZmZi1mZmZmLWZmZmYtZmZmZmZmZmZmZmZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjM1LjkyLTQ0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🏁RELAY-172.67.132.15-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.4 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4xNS0wNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇸🇪SE-5.42.76.106-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.994 MB | max_speed: 14.656 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQyLjc2LjEwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImI3M2RiZjA2LWM3YzgtNDczMy1hNTc3LTc1N2I0M2NmYzlhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtNS40Mi43Ni4xMDYtMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 104 | remarks: 🇸🇬SG-13.229.80.190-109 | protocol: ss | ping: 0 MS | avg_speed: 10.927 MB | max_speed: 13.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.80.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.80.190-109
id: 123 | remarks: 🇸🇬SG-192.53.112.35-132 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.45 MB | max_speed: 14.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTEyLjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMndlYi56b29tLnVzIiwKICAgICJpZCI6ICI0Yzk5NGU0YS02YzJmLTRhYWEtOTkwNy02M2Y2NTJmZmJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ycnlmcmVlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjUzLjExMi4zNS0xMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🏁RELAY-172.67.145.49-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.056 MB | max_speed: 16.116 MB | Link: vmess://ewogICAgImFkZCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW1pbHkubWd0YWpoaXouaXIiLAogICAgImlkIjogIjU0NGYyZTkzLTUxYjAtNGQ0Ny1mZDcyLWU3ZDg1ODAyMWJiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQ1LjQ5LTA0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 600 | remarks: 🇨🇦CA-134.195.196.178-709 | protocol: ss | ping: 0 MS | avg_speed: 10.03 MB | max_speed: 11.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-709
id: 122 | remarks: 🇸🇬SG-170.187.230.221-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.884 MB | max_speed: 14.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTg3LjIzMC4yMjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyd2ViLnpvb20udXMiLAogICAgImlkIjogImIwNDM3Y2NkLTA4YWEtNGM3NC04ZjMxLTI3Y2JlZDhhMmRlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzAuMTg3LjIzMC4yMjEtMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🏁RELAY-172.67.184.13-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.529 MB | max_speed: 13.502 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 577 | remarks: 🇨🇦CA-134.195.196.178-682 | protocol: ss | ping: 0 MS | avg_speed: 8.09 MB | max_speed: 11.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-682
id: 578 | remarks: 🇨🇦CA-134.195.196.178-683 | protocol: ss | ping: 0 MS | avg_speed: 8.023 MB | max_speed: 9.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-683
id: 339 | remarks: 🇫🇷FR-146.59.110.171-361 | protocol: ss | ping: 0 MS | avg_speed: 7.952 MB | max_speed: 9.375 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.171:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.171-361
id: 56 | remarks: 🏁RELAY-45.85.119.29-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.945 MB | max_speed: 13.175 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFncmFudC1wb25kLWI3ODYuc2FsZWhpZWxoYW0yMzY2MDA3LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNkE3NjJFOS00QkM5LTQwNUEtODEwRS1COTRBQzA3OEM3NzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuODUuMTE5LjI5LTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 34 | remarks: 🏁RELAY-104.24.185.137-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.928 MB | max_speed: 13.257 MB | Link: vmess://ewogICAgImFkZCI6ICJtdG5jLmlyY2Yuc3BhY2UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyZWQtbGVhZi0yMzMyLndhbGlkZnJlZTIwLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwMkRENjc0Ri04OThFLTQ4MzUtOTk1OC05NzY3MEM0Q0NBNzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0L0thbnNhcy5rb3RpY2suc2l0ZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjE4NS4xMzctMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
