id: 266 | remarks: 🇺🇸US-154.3.8.151-0300 | protocol: ss | ping: 0 MS | avg_speed: 110.289 MB | max_speed: 111.219 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0300
id: 810 | remarks: 🇫🇷FR-54.36.174.181-1065 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1065
id: 888 | remarks: 🇵🇱PL-51.77.53.200-1149 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.507 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1149
id: 830 | remarks: 🇵🇱PL-51.77.53.200-1091 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1091
id: 894 | remarks: 🇫🇷FR-54.36.174.181-1155 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-1155
id: 813 | remarks: 🇵🇱PL-51.77.53.200-1068 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-1068
id: 886 | remarks: 🇩🇪DE-145.239.1.100-1147 | protocol: ss | ping: 0 MS | avg_speed: 0.989 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1147
id: 913 | remarks: 🇩🇪DE-145.239.1.100-1174 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1174
id: 916 | remarks: 🇩🇪DE-145.239.1.100-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1177
id: 744 | remarks: 🇩🇪DE-145.239.1.100-0998 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0998
id: 915 | remarks: 🇩🇪DE-145.239.1.100-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1176
id: 829 | remarks: 🇩🇪DE-145.239.1.100-1090 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.483 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1090
id: 882 | remarks: 🇩🇪DE-145.239.1.100-1143 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1143
id: 923 | remarks: 🇩🇪DE-145.239.1.100-1185 | protocol: ss | ping: 0 MS | avg_speed: 0.95 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1185
id: 749 | remarks: 🇩🇪DE-145.239.1.100-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1003
id: 827 | remarks: 🇳🇱NL-185.246.153.12-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZXJSaTY1SEdGVGg3NnNHZXNo@185.246.153.12:51348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-1087
id: 918 | remarks: 🇩🇪DE-145.239.1.100-1179 | protocol: ss | ping: 0 MS | avg_speed: 0.924 MB | max_speed: 1.304 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1179
id: 924 | remarks: 🇩🇪DE-145.239.1.100-1186 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1186
id: 835 | remarks: 🇩🇪DE-145.239.1.100-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.351 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1096
id: 925 | remarks: 🇩🇪DE-145.239.1.100-1187 | protocol: ss | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5004#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1187
id: 762 | remarks: 🇩🇪DE-145.239.1.100-1016 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1016
id: 754 | remarks: 🇩🇪DE-145.239.1.100-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1008
id: 759 | remarks: 🇩🇪DE-145.239.1.100-1013 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 1.604 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1013
id: 755 | remarks: 🇩🇪DE-145.239.1.100-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1009
id: 756 | remarks: 🇩🇪DE-145.239.1.100-1010 | protocol: ss | ping: 0 MS | avg_speed: 0.846 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1010
id: 826 | remarks: 🇩🇪DE-145.239.1.100-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-1084
id: 123 | remarks: 🇻🇳VN-103.70.115.114-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.829 MB | max_speed: 1.487 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNzAuMTE1LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmFhODVmNTktODQ0Yi00YWE2LTk1ZTYtMTc0N2Q5Yjc4ZThhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmdpYW5nb24uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNzAuMTE1LjExNC0wMTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 486 | remarks: 🏁RELAY-104.31.16.28-0551 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 1.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTA1NTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 929 | remarks: 🇫🇮FI-45.159.249.231-1192 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6SVBqeW5LTlZWYUJuS0swVVo1enUy@45.159.249.231:38584#%F0%9F%87%AB%F0%9F%87%AEFI-45.159.249.231-1192
id: 169 | remarks: 🏁RELAY-172.64.80.1-0175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.682 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODAuMS0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 402 | remarks: 🇯🇵JP-18.181.171.223-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.171.223:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.171.223-0447
id: 128 | remarks: 🇯🇵JP-109.123.230.157-0134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 0.784 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImlkIjogImExOWYzNTdiLWM4MzYtNGNmNi05ZTQzLTcyMzkwZTZhMDBkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGwua2d2bi5nYXJlbmFub3cuY29tIgp9
id: 59 | remarks: 🇦🇺AU-154.26.157.244-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.575 MB | max_speed: 0.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjYuMTU3LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiODc3YWEyYTgtNTg1NC00Y2IyLTlhYmEtNGExNDEzYTZiMmRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTU0LjI2LjE1Ny4yNDQtMDA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 419 | remarks: 🇦🇹AT-5.181.21.19-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 1.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOamsyTnpjeQ==@5.181.21.19:8388#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.19-0464
id: 485 | remarks: 🏁RELAY-104.21.61.51-0550 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 1.235 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjEuNTEtMDU1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 149 | remarks: 🇵🇱PL-94.131.96.137-0155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTYuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOTQuMTMxLjk2LjEzNyIsCiAgICAiaWQiOiAiOTAwZmJiOTMtNGRiYS00MGMxLWJlOTYtOWFlZjE2NWE3YzJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4e18J+HsVBMLTk0LjEzMS45Ni4xMzctMDE1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 152 | remarks: 🏁RELAY-23.227.39.84-0158 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.884 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb25ndGFpd2FuZzEzLmR0a3U0Ny54eXoiLAogICAgImlkIjogIjk2OWYxOTA5LWMwZDMtNGMzMC04MTNkLTNhZWM1YzgzOGI3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xSUtZalYwci8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuODQtMDE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 136 | remarks: 🇵🇱PL-94.131.96.137-0142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTYuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MDBmYmI5My00ZGJhLTQwYzEtYmU5Ni05YWVmMTY1YTdjMmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7Xwn4exUEwtOTQuMTMxLjk2LjEzNy0wMTQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 192 | remarks: 🇰🇷KR-43.201.104.144-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.473 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.104.144:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.104.144-0199
id: 132 | remarks: 🇻🇳VN-103.197.184.41-0138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.597 MB | Link: vmess://ewogICAgImFkZCI6ICJoYW5vaTQuc3BlZWQ0Zy5jbGljayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYjM3OWZkOGUtNzVjNi00YmQ2LThhNWItODhmM2U2NGJiM2ZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkNGcuY2xpY2siLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xOTcuMTg0LjQxLTAxMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇺🇸US-80.92.205.112-0224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.733 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wMjI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 375 | remarks: 🇰🇷KR-43.200.1.60-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.1.60:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.1.60-0418
id: 172 | remarks: 🏁RELAY-172.67.179.37-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.497 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 939 | remarks: 🇺🇸US-38.91.107.37-1209 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.37-1209
id: 135 | remarks: 🏁RELAY-104.19.154.92-0141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 1.109 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmJpb3poN3diYy5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUEFuRWwxMjguTW9va29tZUlsei5Ib21lcyIsCiAgICAiaWQiOiAiYjAyNzJiNTItOTdmMi00M2UwLWFmZTAtNzNkZWFhZjQ0NTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0BGcmVlVlBOSG9tZXNARnJlZVZQTkhvbWVzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE1NC45Mi0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 65 | remarks: 🇭🇰HK-85.208.104.22-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.59 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMDguMTA0LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlYjZmNzVhMS0zY2VlLTQ5MzUtYzc2Yy0xMTUxMTRhMzZjMDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWI2Zjc1YTEiLAogICAgInBvcnQiOiA0MDQwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTg1LjIwOC4xMDQuMjItMDA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 937 | remarks: 🇬🇧GB-52.142.161.9-1203 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NExiS0huQjNJTzc1OXVlRW5oZ01H@52.142.161.9:34424#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.161.9-1203
id: 337 | remarks: 🇰🇷KR-43.201.64.47-0373 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.64.47:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.64.47-0373
id: 114 | remarks: 🇻🇳VN-103.82.21.6-0120 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuODIuMjEuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiYmZiOWY5MjctZWVmMy00ZGZkLWFkYmUtMDViY2M4Mjc5YjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29uZ3RydW1kYXRhLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjgyLjIxLjYtMDEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 0 | remarks: 🇩🇪DE-116.203.60.6-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTYuMjAzLjYwLjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIxY2ZkMTQxLTRmMGQtNDBiNC1iMTY5LWVkMzMyYTRhOTJiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODE4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTExNi4yMDMuNjAuNi0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
