id: 109 | remarks: 🏁RELAY-104.19.168.117-117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 83.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTY4LjExNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMi53eGdxbGZ4ODgzLnh5eiIsCiAgICAiaWQiOiAiOTQ2OTE1ZjQtYjcyZC00MTkzLTljNGYtMWVmZWRhMWMwYzIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk0NjkxNWY0LWI3MmQtNDE5My05YzRmLTFlZmVkYTFjMGMyMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE2OC4xMTctMTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMyLnd4Z3FsZng4ODMueHl6Igp9
id: 90 | remarks: 🏁RELAY-188.114.97.1-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.691 MB | max_speed: 9.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuMS0wOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvZGVsaWEuYXV0b3MiCn0=
id: 228 | remarks: 🇫🇷FR-62.210.88.168-254 | protocol: ss | ping: 0 MS | avg_speed: 3.597 MB | max_speed: 4.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-254
id: 679 | remarks: 🇫🇷FR-146.59.110.239-794 | protocol: ss | ping: 0 MS | avg_speed: 3.372 MB | max_speed: 6.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-794
id: 537 | remarks: 🇫🇷FR-162.19.83.10-631 | protocol: ss | ping: 0 MS | avg_speed: 3.246 MB | max_speed: 7.456 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.10:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.10-631
id: 684 | remarks: 🇫🇷FR-51.158.54.244-799 | protocol: ss | ping: 0 MS | avg_speed: 3.225 MB | max_speed: 7.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-799
id: 694 | remarks: 🇯🇵JP-185.172.113.182-810 | protocol: ss | ping: 0 MS | avg_speed: 2.809 MB | max_speed: 3.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-810
id: 660 | remarks: 🇫🇷FR-37.59.21.130-767 | protocol: ss | ping: 0 MS | avg_speed: 2.266 MB | max_speed: 4.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-767
id: 650 | remarks: 🇨🇦CA-134.195.196.178-754 | protocol: ss | ping: 0 MS | avg_speed: 2.142 MB | max_speed: 2.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-754
id: 655 | remarks: 🇨🇦CA-134.195.196.178-759 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-759
id: 678 | remarks: 🇫🇷FR-146.59.111.182-793 | protocol: ss | ping: 0 MS | avg_speed: 2.019 MB | max_speed: 6.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.182:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.182-793
id: 23 | remarks: 🇳🇱NL-45.199.138.186-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.951 MB | max_speed: 3.625 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY2ODI3MjAxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTg2LTAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 305 | remarks: 🇫🇷FR-146.59.111.183-338 | protocol: ss | ping: 0 MS | avg_speed: 1.901 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.183:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.183-338
id: 652 | remarks: 🇨🇦CA-134.195.196.178-756 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 2.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-756
id: 306 | remarks: 🇫🇷FR-146.59.71.221-339 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 3.965 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-339
id: 326 | remarks: 🏁RELAY-104.31.16.27-381 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.779 MB | max_speed: 2.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI3LTM4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 91 | remarks: 🇸🇬SG-139.180.143.251-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.742 MB | max_speed: 2.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 653 | remarks: 🇨🇦CA-134.195.196.178-757 | protocol: ss | ping: 0 MS | avg_speed: 1.706 MB | max_speed: 1.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-757
id: 670 | remarks: 🇫🇷FR-162.19.18.105-782 | protocol: ss | ping: 0 MS | avg_speed: 1.623 MB | max_speed: 2.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.105:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.105-782
id: 663 | remarks: 🇫🇷FR-162.19.84.198-774 | protocol: ss | ping: 0 MS | avg_speed: 1.57 MB | max_speed: 4.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-774
id: 38 | remarks: 🇰🇷KR-43.200.7.213-046 | protocol: ss | ping: 0 MS | avg_speed: 1.547 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.7.213:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.7.213-046
id: 667 | remarks: 🇷🇺RU-92.223.109.205-778 | protocol: ss | ping: 0 MS | avg_speed: 1.536 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2trb2tPaQ==@92.223.109.205:51348#%F0%9F%87%B7%F0%9F%87%BARU-92.223.109.205-778
id: 654 | remarks: 🇨🇦CA-134.195.196.178-758 | protocol: ss | ping: 0 MS | avg_speed: 1.518 MB | max_speed: 1.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-758
id: 651 | remarks: 🇨🇦CA-134.195.196.178-755 | protocol: ss | ping: 0 MS | avg_speed: 1.404 MB | max_speed: 1.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-755
id: 314 | remarks: 🏁RELAY-104.31.16.46-367 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.384 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTUudGVobWUxMDAuZnVuIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi40Ni0zNjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 641 | remarks: 🇫🇷FR-146.59.110.240-744 | protocol: ss | ping: 0 MS | avg_speed: 1.35 MB | max_speed: 2.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-744
id: 531 | remarks: 🇩🇪DE-162.19.139.65-623 | protocol: ss | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 2.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.139.65:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.139.65-623
id: 669 | remarks: 🇫🇷FR-162.19.83.14-781 | protocol: ss | ping: 0 MS | avg_speed: 1.273 MB | max_speed: 2.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-781
id: 500 | remarks: 🇫🇷FR-146.59.110.170-590 | protocol: ss | ping: 0 MS | avg_speed: 1.263 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.170:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.170-590
id: 85 | remarks: 🏁RELAY-104.16.68.38-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.203 MB | max_speed: 2.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLmJpbmdoZS5kZXNpZ24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5iaW5naGUuZGVzaWduIiwKICAgICJpZCI6ICI0NTQ4YjhkZS1jNmY1LTQxZjItOGNiNi03MjNjOGRiOGVkMDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🇫🇷FR-146.59.111.195-617 | protocol: ss | ping: 0 MS | avg_speed: 1.165 MB | max_speed: 3.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.195:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.195-617
id: 580 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.164 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
id: 585 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.132 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
id: 560 | remarks: 🇫🇷FR-149.202.82.172-657 | protocol: ss | ping: 0 MS | avg_speed: 1.114 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-657
id: 572 | remarks: 🇫🇷FR-149.202.82.172-669 | protocol: ss | ping: 0 MS | avg_speed: 1.101 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-669
id: 563 | remarks: 🇫🇷FR-149.202.82.172-660 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-660
id: 576 | remarks: 🇫🇷FR-149.202.82.172-673 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-673
id: 299 | remarks: 🇫🇷FR-162.19.19.210-332 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.19.210:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.19.210-332
id: 584 | remarks: 🇫🇷FR-149.202.82.172-681 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-681
id: 643 | remarks: 🇬🇧GB-51.68.206.229-747 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-747
id: 579 | remarks: 🇫🇷FR-149.202.82.172-676 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-676
id: 569 | remarks: 🇫🇷FR-149.202.82.172-666 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-666
id: 551 | remarks: 🇫🇷FR-149.202.82.172-647 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-647
id: 646 | remarks: 🇩🇪DE-217.182.198.219-750 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-750
id: 583 | remarks: 🇫🇷FR-149.202.82.172-680 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-680
id: 546 | remarks: 🇩🇪DE-217.182.198.219-642 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-642
id: 559 | remarks: 🇫🇷FR-149.202.82.172-656 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-656
id: 621 | remarks: 🇩🇪DE-217.182.198.219-718 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-718
id: 565 | remarks: 🇫🇷FR-149.202.82.172-662 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-662
id: 564 | remarks: 🇫🇷FR-149.202.82.172-661 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-661
id: 552 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
id: 561 | remarks: 🇫🇷FR-149.202.82.172-658 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-658
id: 577 | remarks: 🇫🇷FR-149.202.82.172-674 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-674
id: 575 | remarks: 🇫🇷FR-149.202.82.172-672 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-672
id: 571 | remarks: 🇫🇷FR-149.202.82.172-668 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-668
id: 568 | remarks: 🇫🇷FR-149.202.82.172-665 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-665
id: 581 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
id: 567 | remarks: 🇫🇷FR-149.202.82.172-664 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-664
id: 566 | remarks: 🇫🇷FR-149.202.82.172-663 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-663
id: 573 | remarks: 🇫🇷FR-149.202.82.172-670 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-670
id: 574 | remarks: 🇫🇷FR-149.202.82.172-671 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-671
id: 578 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
id: 562 | remarks: 🇫🇷FR-149.202.82.172-659 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-659
id: 524 | remarks: 🇩🇪DE-162.19.170.210-616 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 2.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-616
id: 553 | remarks: 🇫🇷FR-54.36.174.181-649 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-649
id: 558 | remarks: 🇫🇷FR-146.59.111.209-654 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 2.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.209-654
id: 630 | remarks: 🇫🇷FR-54.36.174.181-727 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-727
id: 506 | remarks: 🇫🇷FR-145.239.6.202-596 | protocol: ss | ping: 0 MS | avg_speed: 1.021 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-596
id: 582 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.016 MB | max_speed: 1.461 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
id: 603 | remarks: 🇵🇱PL-51.77.53.200-700 | protocol: ss | ping: 0 MS | avg_speed: 1.008 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-700
