id: 247 | remarks: 🇺🇸US-154.3.8.151-0273 | protocol: ss | ping: 0 MS | avg_speed: 112.051 MB | max_speed: 112.357 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0273
id: 206 | remarks: 🇷🇺RU-185.22.154.12-0218 | protocol: ss | ping: 0 MS | avg_speed: 6.591 MB | max_speed: 8.761 MB | Link: ss://YWVzLTI1Ni1nY206OHdQQTdZMWhpNA==@185.22.154.12:27706#%F0%9F%87%B7%F0%9F%87%BARU-185.22.154.12-0218
id: 371 | remarks: 🇺🇸US-169.197.141.186-0414 | protocol: ss | ping: 0 MS | avg_speed: 5.818 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@169.197.141.186:801#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.186-0414
id: 364 | remarks: 🇰🇷KR-43.201.53.4-0404 | protocol: ss | ping: 0 MS | avg_speed: 5.808 MB | max_speed: 21.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.53.4:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.53.4-0404
id: 728 | remarks: 🇨🇦CA-134.195.196.178-0893 | protocol: ss | ping: 0 MS | avg_speed: 5.794 MB | max_speed: 9.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:806#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0893
id: 735 | remarks: 🇨🇦CA-134.195.196.178-0901 | protocol: ss | ping: 0 MS | avg_speed: 5.774 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:800#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0901
id: 730 | remarks: 🇨🇦CA-134.195.196.178-0895 | protocol: ss | ping: 0 MS | avg_speed: 5.661 MB | max_speed: 7.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:810#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0895
id: 349 | remarks: 🇰🇪KE-62.12.116.66-0388 | protocol: ss | ping: 0 MS | avg_speed: 5.379 MB | max_speed: 8.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-0388
id: 729 | remarks: 🇨🇦CA-134.195.196.178-0894 | protocol: ss | ping: 0 MS | avg_speed: 5.364 MB | max_speed: 8.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0894
id: 40 | remarks: 🏁RELAY-104.21.75.246-0041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.237 MB | max_speed: 9.569 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🇩🇪DE-92.223.124.33-0129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.01 MB | max_speed: 7.122 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuMTI0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuODg4LnNlcnZlY291bnRlcnN0cmlrZS5jb20iLAogICAgImlkIjogIjIyYWE3MmIxLTYwNWItNDgwNy04YTgxLWZiNDE0Y2JiNDA5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05Mi4yMjMuMTI0LjMzLTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 731 | remarks: 🇨🇦CA-134.195.196.178-0896 | protocol: ss | ping: 0 MS | avg_speed: 4.735 MB | max_speed: 6.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0896
id: 732 | remarks: 🇨🇦CA-134.195.196.178-0897 | protocol: ss | ping: 0 MS | avg_speed: 4.647 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0897
id: 116 | remarks: 🇸🇰SK-5.252.23.133-0117 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.639 MB | max_speed: 6.803 MB | Link: vmess://ewogICAgImFkZCI6ICJzazEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNrMS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIwNmMyYjU2OC1iN2RmLTRlODAtOTAzMS1jODM1NjkzOTdkYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HsFNLLTUuMjUyLjIzLjEzMy0wMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 57 | remarks: 🏁RELAY-104.18.206.116-0058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.502 MB | max_speed: 7.7 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3l4LjY1MTU2OC54eXoiLAogICAgImlkIjogIjJkYmVlYjc2LWE3MWYtNDkzZi1iZDkyLTMzZjAxOTMyOTFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjA2LjExNi0wMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🏁RELAY-162.159.135.108-0055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 8.357 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzUuMTA4LTAwNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 88 | remarks: 🏁RELAY-104.18.140.242-0089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.578 MB | max_speed: 5.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTQwLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhreXguNjUxNTY4Lnh5eiIsCiAgICAiaWQiOiAiMmRiZWViNzYtYTcxZi00OTNmLWJkOTItMzNmMDE5MzI5MWM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNDAuMjQyLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 420 | remarks: 🏁RELAY-104.21.44.200-0472 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.543 MB | max_speed: 8.162 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNkLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40NC4yMDAtMDQ3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇫🇷FR-92.223.55.6-0105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.37 MB | max_speed: 5.573 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi4yMjMuNTUuNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbjg4OC5zZXJ2ZWNvdW50ZXJzdHJpa2UuY29tIiwKICAgICJpZCI6ICIyMmFhNzJiMS02MDViLTQ4MDctOGE4MS1mYjQxNGNiYjQwOWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkyLjIyMy41NS42LTAxMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 427 | remarks: 🇳🇱NL-95.179.186.161-0480 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.328 MB | max_speed: 6.085 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇸🇰SK-5.252.23.133-0128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.32 MB | max_speed: 5.464 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjI1Mi4yMy4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2YzJiNTY4LWI3ZGYtNGU4MC05MDMxLWM4MzU2OTM5N2RiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh7BTSy01LjI1Mi4yMy4xMzMtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 448 | remarks: 🇷🇺RU-103.113.68.233-0508 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.19 MB | max_speed: 5.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTA1MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🏁RELAY-172.67.206.124-0481 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.053 MB | max_speed: 6.652 MB | Link: vmess://ewogICAgImFkZCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJybGhyd3RxdXNkLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA2LjEyNC0wNDgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🏁RELAY-198.41.216.86-0065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.009 MB | max_speed: 8.527 MB | Link: vmess://ewogICAgImFkZCI6ICJ2NC5jZm5vZGUuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3J5eC42NTE1NjgueHl6IiwKICAgICJpZCI6ICIyZGJlZWI3Ni1hNzFmLTQ5M2YtYmQ5Mi0zM2YwMTkzMjkxYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNi44Ni0wMDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 113 | remarks: 🇺🇸US-185.101.136.9-0114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.973 MB | max_speed: 4.697 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTAxLjEzNi45IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE4NS4xMDEuMTM2LjktMDExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇳🇱NL-95.179.128.114-0046 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.908 MB | max_speed: 6.92 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk1LjE3OS4xMjguMTE0IiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtMDA0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇰🇿KZ-92.46.108.106-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.852 MB | max_speed: 5.53 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi40Ni4xMDguMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2F6Z2FyLnNlcnZlaXJjLmNvbSIsCiAgICAiaWQiOiAiZWNiYTViMzMtZjc2OC00ZDhhLWIwMDQtYjI5ZThlNWM2NzZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Hv0taLTkyLjQ2LjEwOC4xMDYtMDA3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 209 | remarks: 🇦🇹AT-212.113.106.243-0221 | protocol: ss | ping: 0 MS | avg_speed: 2.718 MB | max_speed: 4.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMnp4WFBld2xWM0JsZnFxWWlTdGh2dExj@212.113.106.243:12949#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0221
id: 306 | remarks: 🇺🇸US-45.8.146.35-0341 | protocol: ss | ping: 0 MS | avg_speed: 2.597 MB | max_speed: 2.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVMUVZUlFwVThyTEdSS3ZETWZSNkZ2@45.8.146.35:47413#%F0%9F%87%BA%F0%9F%87%B8US-45.8.146.35-0341
id: 503 | remarks: 🇺🇿UZ-37.110.209.228-0589 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.576 MB | max_speed: 4.407 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy4xMTAuMjA5LjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNhemdhci5zZXJ2ZWlyYy5jb20iLAogICAgImlkIjogImVjYmE1YjMzLWY3NjgtNGQ4YS1iMDA0LWIyOWU4ZTVjNjc2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh79VWi0zNy4xMTAuMjA5LjIyOC0wNTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 59 | remarks: 🇱🇺LU-202.78.162.4-0060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.239 MB | max_speed: 2.621 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIuNzguMTYyLjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXpiYW44ODguc2VydmVjb3VudGVyc3RyaWtlLmNvbSIsCiAgICAiaWQiOiAiMjJhYTcyYjEtNjA1Yi00ODA3LThhODEtZmI0MTRjYmI0MDljIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0Bmb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ex8J+HukxVLTIwMi43OC4xNjIuNC0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 15 | remarks: 🇷🇺RU-103.113.68.233-0015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.615 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICJydTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MS12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e38J+HulJVLTEwMy4xMTMuNjguMjMzLTAwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🇷🇺RU-103.113.68.233-0000 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.514 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmRkYjM3ODEtN2UxNS00NzMxLWE5MzMtOTRkYjExMGI0YmJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xMDMuMTEzLjY4LjIzMy0wMDAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 382 | remarks: 🇰🇷KR-15.165.15.228-0427 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 1.552 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.15.228:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.15.228-0427
id: 840 | remarks: 🇺🇸US-45.58.39.13-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.51 MB | max_speed: 2.131 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-1012
id: 13 | remarks: 🇷🇺RU-103.113.68.233-0013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.493 MB | max_speed: 2.714 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTEzLjY4LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMTMuNjguMjMzIiwKICAgICJpZCI6ICJmZGRiMzc4MS03ZTE1LTQ3MzEtYTkzMy05NGRiMTEwYjRiYmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtMTAzLjExMy42OC4yMzMtMDAxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 376 | remarks: 🇯🇵JP-54.64.134.112-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.485 MB | max_speed: 3.052 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.64.134.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.64.134.112-0420
id: 344 | remarks: 🇰🇷KR-3.35.131.11-0383 | protocol: ss | ping: 0 MS | avg_speed: 1.393 MB | max_speed: 1.428 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.131.11:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.131.11-0383
id: 200 | remarks: 🇺🇸US-38.68.134.202-0212 | protocol: ss | ping: 0 MS | avg_speed: 1.329 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0212
id: 810 | remarks: 🇫🇷FR-54.36.174.181-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.138 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0977
id: 205 | remarks: 🇺🇸US-38.91.100.134-0217 | protocol: ss | ping: 0 MS | avg_speed: 1.099 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.134:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.134-0217
id: 760 | remarks: 🇺🇸US-38.121.43.51-0927 | protocol: ss | ping: 0 MS | avg_speed: 1.098 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0927
