id: 209 | remarks: 🇺🇸US-89.187.179.192-229 | protocol: ss | ping: 0 MS | avg_speed: 153.005 MB | max_speed: 141.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-229
id: 627 | remarks: 🇫🇷FR-162.19.204.78-703 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 2.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-703
id: 553 | remarks: 🇩🇪DE-145.239.1.100-625 | protocol: ss | ping: 0 MS | avg_speed: 0.971 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-625
id: 596 | remarks: 🇵🇱PL-51.77.53.200-671 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-671
id: 571 | remarks: 🇩🇪DE-145.239.1.100-643 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-643
id: 552 | remarks: 🇩🇪DE-145.239.1.100-624 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-624
id: 586 | remarks: 🇩🇪DE-145.239.1.100-661 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-661
id: 545 | remarks: 🇩🇪DE-145.239.1.100-617 | protocol: ss | ping: 0 MS | avg_speed: 0.96 MB | max_speed: 1.308 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-617
id: 544 | remarks: 🇩🇪DE-145.239.1.100-616 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-616
id: 547 | remarks: 🇩🇪DE-145.239.1.100-619 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-619
id: 548 | remarks: 🇩🇪DE-145.239.1.100-620 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-620
id: 556 | remarks: 🇩🇪DE-145.239.1.100-628 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.211 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-628
id: 597 | remarks: 🇵🇱PL-51.77.53.200-672 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-672
id: 595 | remarks: 🇩🇪DE-145.239.1.100-670 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-670
id: 649 | remarks: 🇩🇪DE-145.239.1.100-725 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8080#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-725
id: 573 | remarks: 🇩🇪DE-145.239.1.100-645 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-645
id: 618 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.635 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
id: 555 | remarks: 🇩🇪DE-145.239.1.100-627 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-627
id: 485 | remarks: 🇩🇪DE-145.239.1.100-547 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-547
id: 603 | remarks: 🇵🇱PL-51.77.53.200-678 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.969 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-678
id: 599 | remarks: 🇵🇱PL-51.77.53.200-674 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.478 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-674
id: 617 | remarks: 🇵🇱PL-51.77.53.200-692 | protocol: ss | ping: 0 MS | avg_speed: 0.931 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-692
id: 600 | remarks: 🇵🇱PL-51.77.53.200-675 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-675
id: 554 | remarks: 🇩🇪DE-145.239.1.100-626 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-626
id: 607 | remarks: 🇵🇱PL-51.77.53.200-682 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-682
id: 611 | remarks: 🇵🇱PL-51.77.53.200-686 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.535 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-686
id: 543 | remarks: 🇩🇪DE-145.239.1.100-615 | protocol: ss | ping: 0 MS | avg_speed: 0.918 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-615
id: 615 | remarks: 🇵🇱PL-51.77.53.200-690 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.554 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-690
id: 679 | remarks: 🇩🇪DE-145.239.1.100-765 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-765
id: 609 | remarks: 🇵🇱PL-51.77.53.200-684 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.41 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-684
id: 606 | remarks: 🇵🇱PL-51.77.53.200-681 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.88 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-681
id: 613 | remarks: 🇵🇱PL-51.77.53.200-688 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-688
id: 608 | remarks: 🇵🇱PL-51.77.53.200-683 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.462 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-683
id: 684 | remarks: 🇩🇪DE-145.239.1.100-770 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-770
id: 610 | remarks: 🇵🇱PL-51.77.53.200-685 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-685
id: 582 | remarks: 🇫🇷FR-162.19.83.15-657 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.15-657
id: 379 | remarks: 🇫🇷FR-54.38.79.75-416 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNwZWVkdGVzdC5uZXQiLAogICAgImlkIjogIjI2MjMxYjAwLTYwYTYtMTFlZS1iOTM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZmU5djdvciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTQuMzguNzkuNzUtNDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🇫🇷FR-51.178.87.37-662 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-662
id: 614 | remarks: 🇵🇱PL-51.77.53.200-689 | protocol: ss | ping: 0 MS | avg_speed: 0.874 MB | max_speed: 1.592 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-689
id: 616 | remarks: 🇵🇱PL-51.77.53.200-691 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-691
id: 601 | remarks: 🇵🇱PL-51.77.53.200-676 | protocol: ss | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-676
id: 612 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.766 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
id: 495 | remarks: 🇫🇷FR-54.36.174.181-557 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.436 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-557
id: 640 | remarks: 🇫🇷FR-54.36.174.181-716 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.227 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-716
id: 155 | remarks: 🇯🇵JP-54.250.172.141-160 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.172.141:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.172.141-160
id: 513 | remarks: 🇫🇷FR-54.36.174.181-581 | protocol: ss | ping: 0 MS | avg_speed: 0.837 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-581
id: 682 | remarks: 🇩🇪DE-145.239.1.100-768 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-768
id: 487 | remarks: 🇫🇷FR-54.36.174.181-549 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.26 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-549
id: 689 | remarks: 🇫🇷FR-54.36.174.181-776 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-776
id: 489 | remarks: 🇫🇷FR-54.36.174.181-551 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-551
id: 662 | remarks: 🇩🇪DE-162.19.170.209-746 | protocol: ss | ping: 0 MS | avg_speed: 0.763 MB | max_speed: 2.247 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.209:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.209-746
id: 492 | remarks: 🇫🇷FR-54.36.174.181-554 | protocol: ss | ping: 0 MS | avg_speed: 0.76 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-554
id: 560 | remarks: 🇫🇷FR-54.36.174.181-632 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-632
id: 488 | remarks: 🇫🇷FR-54.36.174.181-550 | protocol: ss | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-550
id: 521 | remarks: 🇫🇷FR-162.19.83.14-590 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-590
id: 133 | remarks: 🏁RELAY-104.21.12.103-137 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.947 MB | Link: vmess://ewogICAgImFkZCI6ICJtaW5nMi5raXdpcmVpY2guY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWluZzIua2l3aXJlaWNoLmNvbSIsCiAgICAiaWQiOiAiMThlNWY0MGYtYmRhNi00YzE1LTkzMzQtZTg3Y2RhNjA0N2FmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjEwMy0xMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 498 | remarks: 🇫🇷FR-54.36.174.181-560 | protocol: ss | ping: 0 MS | avg_speed: 0.643 MB | max_speed: 0.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-560
id: 659 | remarks: 🇫🇷FR-162.19.204.75-743 | protocol: ss | ping: 0 MS | avg_speed: 0.617 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-743
id: 581 | remarks: 🇫🇷FR-162.19.204.76-656 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-656
id: 658 | remarks: 🇫🇷FR-162.19.18.235-742 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.18.235:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.18.235-742
id: 524 | remarks: 🇩🇪DE-162.19.170.223-594 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.223:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.223-594
id: 663 | remarks: 🇩🇪DE-162.19.170.208-747 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-747
id: 656 | remarks: 🇫🇷FR-141.95.126.100-735 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.100:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.100-735
id: 602 | remarks: 🇵🇱PL-51.77.53.200-677 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-677
id: 522 | remarks: 🇫🇷FR-162.19.83.12-591 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-591
id: 526 | remarks: 🇫🇷FR-141.95.125.11-596 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-596
id: 11 | remarks: 🇲🇺MU-45.199.138.191-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇲🇺MU-45.199.138.222-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 626 | remarks: 🇫🇷FR-162.19.204.83-702 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-702
id: 585 | remarks: 🇩🇪DE-162.19.138.149-660 | protocol: ss | ping: 0 MS | avg_speed: 0.403 MB | max_speed: 1.024 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-660
id: 661 | remarks: 🇩🇪DE-162.19.170.210-745 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.210:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.210-745
id: 674 | remarks: 🇫🇮FI-95.217.181.14-759 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5aW1rdUhHRmI2RHdwY3NpZDI=@95.217.181.14:51348#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.181.14-759
id: 523 | remarks: 🇩🇪DE-162.19.170.225-593 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-593
id: 499 | remarks: 🇫🇷FR-54.36.174.181-561 | protocol: ss | ping: 0 MS | avg_speed: 0.387 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-561
id: 657 | remarks: 🇫🇷FR-141.95.126.108-736 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.108:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.108-736
id: 494 | remarks: 🇫🇷FR-54.36.174.181-556 | protocol: ss | ping: 0 MS | avg_speed: 0.352 MB | max_speed: 0.394 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-556
id: 574 | remarks: 🇫🇷FR-54.36.174.181-646 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.464 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-646
