id: 341 | remarks: 🇺🇸US-66.42.100.214-385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 210.261 MB | max_speed: 207.482 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMzg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 677 | remarks: 🇺🇸US-167.88.63.44-775 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-775
id: 688 | remarks: 🇺🇸US-38.121.43.142-786 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-786
id: 672 | remarks: 🇺🇸US-167.88.63.44-770 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-770
id: 676 | remarks: 🇺🇸US-167.88.63.44-774 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-774
id: 678 | remarks: 🇺🇸US-167.88.63.44-776 | protocol: ss | ping: 0 MS | avg_speed: 1.092 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-776
id: 673 | remarks: 🇺🇸US-167.88.63.44-771 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.44:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-771
id: 524 | remarks: 🇫🇷FR-149.202.82.172-601 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-601
id: 479 | remarks: 🇫🇷FR-54.36.174.181-551 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-551
id: 630 | remarks: 🇫🇷FR-149.202.82.172-713 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-713
id: 508 | remarks: 🇫🇷FR-145.239.6.202-583 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-583
id: 126 | remarks: 🇸🇬SG-52.221.184.140-128 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.184.140:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.184.140-128
id: 607 | remarks: 🇫🇷FR-149.202.82.172-689 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-689
id: 629 | remarks: 🇬🇧GB-51.68.206.229-712 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.68.206.229:8080#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-712
id: 548 | remarks: 🇫🇷FR-149.202.82.172-625 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-625
id: 493 | remarks: 🇫🇷FR-149.202.82.172-566 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-566
id: 605 | remarks: 🇫🇷FR-149.202.82.172-687 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-687
id: 550 | remarks: 🇫🇷FR-149.202.82.172-627 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-627
id: 530 | remarks: 🇫🇷FR-149.202.82.172-607 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-607
id: 632 | remarks: 🇫🇷FR-149.202.82.172-715 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-715
id: 549 | remarks: 🇫🇷FR-149.202.82.172-626 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-626
id: 469 | remarks: 🇫🇷FR-149.202.82.172-541 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-541
id: 567 | remarks: 🇫🇷FR-149.202.82.172-648 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-648
id: 501 | remarks: 🇫🇷FR-149.202.82.172-575 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-575
id: 498 | remarks: 🇫🇷FR-149.202.82.172-572 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-572
id: 496 | remarks: 🇫🇷FR-149.202.82.172-570 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-570
id: 506 | remarks: 🇫🇷FR-54.36.174.181-580 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-580
id: 470 | remarks: 🇫🇷FR-149.202.82.172-542 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-542
id: 494 | remarks: 🇫🇷FR-149.202.82.172-568 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-568
id: 525 | remarks: 🇫🇷FR-149.202.82.172-602 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-602
id: 551 | remarks: 🇫🇷FR-149.202.82.172-628 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-628
id: 553 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
id: 467 | remarks: 🇫🇷FR-149.202.82.172-537 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-537
id: 528 | remarks: 🇫🇷FR-149.202.82.172-605 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-605
id: 633 | remarks: 🇫🇷FR-149.202.82.172-716 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-716
id: 610 | remarks: 🇫🇷FR-54.36.174.181-692 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-692
id: 474 | remarks: 🇫🇷FR-54.36.174.181-546 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-546
id: 529 | remarks: 🇫🇷FR-149.202.82.172-606 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-606
id: 527 | remarks: 🇫🇷FR-149.202.82.172-604 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-604
id: 485 | remarks: 🇫🇷FR-54.36.174.181-557 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.367 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-557
id: 476 | remarks: 🇫🇷FR-54.36.174.181-548 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-548
id: 502 | remarks: 🇫🇷FR-54.36.174.181-576 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-576
id: 566 | remarks: 🇫🇷FR-149.202.82.172-647 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-647
id: 555 | remarks: 🇫🇷FR-54.36.174.181-632 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-632
id: 503 | remarks: 🇫🇷FR-54.36.174.181-577 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-577
id: 497 | remarks: 🇫🇷FR-149.202.82.172-571 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6679#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-571
id: 495 | remarks: 🇫🇷FR-149.202.82.172-569 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-569
id: 537 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
id: 556 | remarks: 🇫🇷FR-54.36.174.181-633 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-633
id: 500 | remarks: 🇫🇷FR-54.36.174.181-574 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-574
id: 484 | remarks: 🇫🇷FR-54.36.174.181-556 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-556
id: 584 | remarks: 🇫🇷FR-54.36.174.181-665 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.48 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-665
id: 542 | remarks: 🇫🇷FR-54.36.174.181-619 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.545 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-619
id: 486 | remarks: 🇫🇷FR-54.36.174.181-558 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.475 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-558
id: 482 | remarks: 🇫🇷FR-54.36.174.181-554 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-554
id: 536 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
id: 499 | remarks: 🇫🇷FR-54.36.174.181-573 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-573
id: 543 | remarks: 🇫🇷FR-54.36.174.181-620 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-620
id: 487 | remarks: 🇫🇷FR-54.36.174.181-559 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-559
id: 702 | remarks: 🇫🇷FR-54.36.174.181-800 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-800
id: 705 | remarks: 🇫🇷FR-54.36.174.181-803 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-803
id: 480 | remarks: 🇫🇷FR-54.36.174.181-552 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-552
id: 608 | remarks: 🇫🇷FR-54.36.174.181-690 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-690
id: 609 | remarks: 🇫🇷FR-54.36.174.181-691 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-691
id: 507 | remarks: 🇫🇷FR-54.36.174.181-581 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.597 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-581
id: 473 | remarks: 🇫🇷FR-54.36.174.181-545 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.537 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-545
id: 483 | remarks: 🇫🇷FR-54.36.174.181-555 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-555
id: 477 | remarks: 🇫🇷FR-54.36.174.181-549 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.646 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-549
id: 526 | remarks: 🇫🇷FR-149.202.82.172-603 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.67 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-603
id: 478 | remarks: 🇫🇷FR-54.36.174.181-550 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.619 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-550
id: 475 | remarks: 🇫🇷FR-54.36.174.181-547 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.623 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-547
id: 481 | remarks: 🇫🇷FR-54.36.174.181-553 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-553
id: 675 | remarks: 🇺🇸US-167.88.63.44-773 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-773
id: 621 | remarks: 🇩🇪DE-162.19.170.211-704 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 2.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.211:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.211-704
id: 598 | remarks: 🇫🇷FR-162.19.83.11-680 | protocol: ss | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.11-680
id: 269 | remarks: 🇺🇸US-194.116.173.21-293 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.27 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-293
id: 325 | remarks: 🇩🇪DE-57.129.1.22-351 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 2.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-351
id: 697 | remarks: 🇩🇪DE-145.239.1.100-795 | protocol: ss | ping: 0 MS | avg_speed: 0.937 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-795
id: 472 | remarks: 🇩🇪DE-145.239.1.100-544 | protocol: ss | ping: 0 MS | avg_speed: 0.934 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-544
id: 638 | remarks: 🇵🇱PL-51.77.53.200-721 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.883 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-721
id: 611 | remarks: 🇵🇱PL-51.77.53.200-693 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.774 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-693
id: 616 | remarks: 🇫🇷FR-162.19.83.9-698 | protocol: ss | ping: 0 MS | avg_speed: 0.914 MB | max_speed: 2.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.9:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.9-698
id: 631 | remarks: 🇩🇪DE-145.239.1.100-714 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-714
id: 637 | remarks: 🇵🇱PL-51.77.53.200-720 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-720
