id: 208 | remarks: 🇺🇸US-89.187.179.192-223 | protocol: ss | ping: 0 MS | avg_speed: 88.866 MB | max_speed: 107.7 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-223
id: 651 | remarks: 🇵🇱PL-51.77.53.200-724 | protocol: ss | ping: 0 MS | avg_speed: 0.956 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-724
id: 599 | remarks: 🇩🇪DE-145.239.1.100-668 | protocol: ss | ping: 0 MS | avg_speed: 0.954 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-668
id: 560 | remarks: 🇩🇪DE-145.239.1.100-629 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-629
id: 649 | remarks: 🇵🇱PL-51.77.53.200-722 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-722
id: 630 | remarks: 🇩🇪DE-145.239.1.100-703 | protocol: ss | ping: 0 MS | avg_speed: 0.945 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7002#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-703
id: 134 | remarks: 🇲🇺MU-45.199.138.191-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 2.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDIwNzcyMzAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjE5MS0xMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 494 | remarks: 🇩🇪DE-145.239.1.100-555 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-555
id: 495 | remarks: 🇩🇪DE-145.239.1.100-556 | protocol: ss | ping: 0 MS | avg_speed: 0.929 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-556
id: 581 | remarks: 🇩🇪DE-145.239.1.100-650 | protocol: ss | ping: 0 MS | avg_speed: 0.926 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-650
id: 583 | remarks: 🇩🇪DE-145.239.1.100-652 | protocol: ss | ping: 0 MS | avg_speed: 0.922 MB | max_speed: 1.53 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-652
id: 496 | remarks: 🇩🇪DE-145.239.1.100-557 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-557
id: 580 | remarks: 🇩🇪DE-145.239.1.100-649 | protocol: ss | ping: 0 MS | avg_speed: 0.916 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-649
id: 579 | remarks: 🇩🇪DE-145.239.1.100-648 | protocol: ss | ping: 0 MS | avg_speed: 0.9 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-648
id: 573 | remarks: 🇩🇪DE-145.239.1.100-642 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.254 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-642
id: 631 | remarks: 🇵🇱PL-51.77.53.200-704 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-704
id: 574 | remarks: 🇩🇪DE-145.239.1.100-643 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 1.277 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-643
id: 537 | remarks: 🇫🇷FR-141.94.143.221-603 | protocol: ss | ping: 0 MS | avg_speed: 0.888 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-603
id: 643 | remarks: 🇵🇱PL-51.77.53.200-716 | protocol: ss | ping: 0 MS | avg_speed: 0.884 MB | max_speed: 1.593 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-716
id: 632 | remarks: 🇵🇱PL-51.77.53.200-705 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-705
id: 646 | remarks: 🇵🇱PL-51.77.53.200-719 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-719
id: 645 | remarks: 🇵🇱PL-51.77.53.200-718 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.429 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-718
id: 572 | remarks: 🇩🇪DE-145.239.1.100-641 | protocol: ss | ping: 0 MS | avg_speed: 0.879 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-641
id: 634 | remarks: 🇵🇱PL-51.77.53.200-707 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.599 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-707
id: 650 | remarks: 🇵🇱PL-51.77.53.200-723 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-723
id: 638 | remarks: 🇵🇱PL-51.77.53.200-711 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-711
id: 637 | remarks: 🇵🇱PL-51.77.53.200-710 | protocol: ss | ping: 0 MS | avg_speed: 0.86 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-710
id: 635 | remarks: 🇵🇱PL-51.77.53.200-708 | protocol: ss | ping: 0 MS | avg_speed: 0.848 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-708
id: 640 | remarks: 🇵🇱PL-51.77.53.200-713 | protocol: ss | ping: 0 MS | avg_speed: 0.847 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-713
id: 569 | remarks: 🇩🇪DE-145.239.1.100-638 | protocol: ss | ping: 0 MS | avg_speed: 0.845 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-638
id: 639 | remarks: 🇵🇱PL-51.77.53.200-712 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.302 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-712
id: 544 | remarks: 🇫🇷FR-162.19.83.12-610 | protocol: ss | ping: 0 MS | avg_speed: 0.831 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.12:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.12-610
id: 568 | remarks: 🇩🇪DE-145.239.1.100-637 | protocol: ss | ping: 0 MS | avg_speed: 0.826 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-637
id: 576 | remarks: 🇩🇪DE-145.239.1.100-645 | protocol: ss | ping: 0 MS | avg_speed: 0.824 MB | max_speed: 1.767 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-645
id: 536 | remarks: 🇫🇷FR-162.19.83.28-602 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.28:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.28-602
id: 641 | remarks: 🇵🇱PL-51.77.53.200-714 | protocol: ss | ping: 0 MS | avg_speed: 0.813 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-714
id: 642 | remarks: 🇵🇱PL-51.77.53.200-715 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-715
id: 644 | remarks: 🇵🇱PL-51.77.53.200-717 | protocol: ss | ping: 0 MS | avg_speed: 0.803 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-717
id: 585 | remarks: 🇩🇪DE-145.239.1.100-654 | protocol: ss | ping: 0 MS | avg_speed: 0.799 MB | max_speed: 1.356 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-654
id: 570 | remarks: 🇩🇪DE-145.239.1.100-639 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-639
id: 618 | remarks: 🇫🇷FR-141.95.126.193-691 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-691
id: 545 | remarks: 🇩🇪DE-162.19.170.225-612 | protocol: ss | ping: 0 MS | avg_speed: 0.642 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.225:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.225-612
id: 668 | remarks: 🇩🇪DE-138.199.36.73-743 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 0.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@138.199.36.73:443#%F0%9F%87%A9%F0%9F%87%AADE-138.199.36.73-743
id: 557 | remarks: 🇩🇪DE-162.19.170.212-626 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.212:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.212-626
id: 279 | remarks: 🇫🇷FR-51.158.63.14-300 | protocol: trojan | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.745 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-300
id: 615 | remarks: 🇫🇷FR-162.19.204.76-688 | protocol: ss | ping: 0 MS | avg_speed: 0.486 MB | max_speed: 1.234 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.76-688
id: 118 | remarks: 🇲🇺MU-45.199.138.222-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 286 | remarks: 🇫🇷FR-51.158.63.14-307 | protocol: trojan | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.628 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-307
id: 377 | remarks: 🇯🇵JP-54.250.172.141-412 | protocol: ss | ping: 0 MS | avg_speed: 0.423 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.172.141:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.172.141-412
id: 558 | remarks: 🇬🇧GB-51.89.8.47-627 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.89.8.47:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.8.47-627
id: 676 | remarks: 🇫🇷FR-162.19.204.81-755 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.9 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-755
id: 322 | remarks: 🇫🇮FI-37.143.129.230-345 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.57 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-345
id: 408 | remarks: 🏁RELAY-104.21.70.14-449 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.426 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzAuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZTEueHYycmF5Lm5ldCIsCiAgICAiaWQiOiAiNjczNWZjZjAtNzg0Ni00MjU5LWJjMzEtZjRmOTA1YTkyNzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcwLjE0LTQ0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 675 | remarks: 🇫🇷FR-162.19.204.83-754 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-754
id: 613 | remarks: 🇫🇷FR-162.19.204.82-686 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.82-686
id: 612 | remarks: 🇫🇷FR-162.19.84.198-685 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.84.198:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.84.198-685
id: 680 | remarks: 🇩🇪DE-162.19.138.150-759 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.150:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.150-759
id: 542 | remarks: 🇫🇷FR-162.19.83.14-608 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.83.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.83.14-608
id: 589 | remarks: 🇫🇷FR-162.19.204.77-658 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-658
id: 619 | remarks: 🇩🇪DE-162.19.138.149-692 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.138.149:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.138.149-692
id: 670 | remarks: 🇫🇷FR-141.95.125.48-745 | protocol: ss | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.48:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.48-745
id: 48 | remarks: 🏁RELAY-104.16.68.38-049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 55 | remarks: 🏁RELAY-162.159.128.192-058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC4xOTItMDU4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-198.2.202.82-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDM0MTIzMjg0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44Mi0xNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 578 | remarks: 🇩🇪DE-145.239.1.100-647 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-647
id: 614 | remarks: 🇫🇷FR-162.19.204.80-687 | protocol: ss | ping: 0 MS | avg_speed: 0.214 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-687
id: 117 | remarks: 🇭🇰HK-112.120.244.49-121 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.092 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa3QuMTIzZGRucy54eXoiLAogICAgImlkIjogImQyY2U0NWU2LTlmMjItNDkyZC1kODFkLWQ2MzkwNjdhNzU4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTQ1NSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExMi4xMjAuMjQ0LjQ5LTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 713 | remarks: 🇺🇸US-38.143.66.187-794 | protocol: ss | ping: 0 MS | avg_speed: 0.196 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.187-794
id: 146 | remarks: 🇺🇸US-198.2.202.88-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjI1MTY5MzA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0xNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 539 | remarks: 🇫🇷FR-162.19.204.79-605 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.79:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.79-605
