id: 384 | remarks: 🇺🇸US-66.42.100.214-0446 | protocol: vmess/ws | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 222.636 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDQ0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 785 | remarks: 🇫🇷FR-54.36.174.181-0978 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0978
id: 779 | remarks: 🇫🇷FR-54.36.174.181-0972 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0972
id: 791 | remarks: 🇫🇷FR-54.36.174.181-0984 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0984
id: 790 | remarks: 🇫🇷FR-54.36.174.181-0983 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.58 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0983
id: 778 | remarks: 🇫🇷FR-54.36.174.181-0971 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:443#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0971
id: 795 | remarks: 🇫🇷FR-54.36.174.181-0988 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0988
id: 784 | remarks: 🇫🇷FR-54.36.174.181-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0977
id: 783 | remarks: 🇫🇷FR-54.36.174.181-0976 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0976
id: 707 | remarks: 🇫🇷FR-149.202.82.172-0900 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9102#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0900
id: 797 | remarks: 🇫🇷FR-54.36.174.181-0990 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0990
id: 540 | remarks: 🇫🇷FR-54.36.174.181-0727 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0727
id: 749 | remarks: 🇵🇱PL-51.77.53.200-0942 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0942
id: 537 | remarks: 🇫🇷FR-54.36.174.181-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0724
id: 775 | remarks: 🇫🇷FR-54.36.174.181-0968 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0968
id: 750 | remarks: 🇵🇱PL-51.77.53.200-0943 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0943
id: 794 | remarks: 🇫🇷FR-54.36.174.181-0987 | protocol: ss | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 1.596 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0987
id: 774 | remarks: 🇫🇷FR-54.36.174.181-0967 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0967
id: 710 | remarks: 🇫🇷FR-149.202.82.172-0903 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.316 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0903
id: 777 | remarks: 🇫🇷FR-54.36.174.181-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0970
id: 787 | remarks: 🇫🇷FR-54.36.174.181-0980 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0980
id: 792 | remarks: 🇫🇷FR-54.36.174.181-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.666 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0985
id: 789 | remarks: 🇫🇷FR-54.36.174.181-0982 | protocol: ss | ping: 0 MS | avg_speed: 1.056 MB | max_speed: 1.705 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0982
id: 216 | remarks: 🏁RELAY-172.67.221.18-0240 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 0.286 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wMjQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 773 | remarks: 🇵🇱PL-51.77.53.200-0966 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0966
id: 755 | remarks: 🇵🇱PL-51.77.53.200-0948 | protocol: ss | ping: 0 MS | avg_speed: 1.009 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0948
id: 759 | remarks: 🇵🇱PL-51.77.53.200-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0952
id: 756 | remarks: 🇵🇱PL-51.77.53.200-0949 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0949
id: 762 | remarks: 🇵🇱PL-51.77.53.200-0955 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0955
id: 765 | remarks: 🇵🇱PL-51.77.53.200-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.99 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0958
id: 764 | remarks: 🇵🇱PL-51.77.53.200-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.486 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0957
id: 758 | remarks: 🇵🇱PL-51.77.53.200-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.985 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0951
id: 769 | remarks: 🇵🇱PL-51.77.53.200-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.497 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0962
id: 770 | remarks: 🇵🇱PL-51.77.53.200-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0963
id: 757 | remarks: 🇵🇱PL-51.77.53.200-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0950
id: 766 | remarks: 🇵🇱PL-51.77.53.200-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.978 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0959
id: 760 | remarks: 🇵🇱PL-51.77.53.200-0953 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0953
id: 761 | remarks: 🇵🇱PL-51.77.53.200-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0954
id: 768 | remarks: 🇵🇱PL-51.77.53.200-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.975 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0961
id: 763 | remarks: 🇵🇱PL-51.77.53.200-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.974 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0956
id: 772 | remarks: 🇵🇱PL-51.77.53.200-0965 | protocol: ss | ping: 0 MS | avg_speed: 0.972 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0965
id: 767 | remarks: 🇵🇱PL-51.77.53.200-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.363 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0960
id: 543 | remarks: 🇩🇪DE-145.239.1.100-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.712 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0730
id: 692 | remarks: 🇩🇪DE-145.239.1.100-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:5500#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0885
id: 754 | remarks: 🇵🇱PL-51.77.53.200-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.495 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0947
id: 712 | remarks: 🇩🇪DE-145.239.1.100-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.948 MB | max_speed: 1.79 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5601#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0905
id: 541 | remarks: 🇩🇪DE-145.239.1.100-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.674 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0728
id: 704 | remarks: 🇩🇪DE-145.239.1.100-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.93 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0897
id: 714 | remarks: 🇩🇪DE-145.239.1.100-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0907
id: 753 | remarks: 🇩🇪DE-145.239.1.100-0946 | protocol: ss | ping: 0 MS | avg_speed: 0.919 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8119#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0946
id: 622 | remarks: 🇩🇪DE-162.19.170.208-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.91 MB | max_speed: 2.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.208:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.208-0815
id: 734 | remarks: 🇩🇪DE-145.239.1.100-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.908 MB | max_speed: 1.522 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0927
id: 736 | remarks: 🇩🇪DE-145.239.1.100-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.906 MB | max_speed: 1.782 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8091#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0929
id: 722 | remarks: 🇩🇪DE-145.239.1.100-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0915
id: 616 | remarks: 🇫🇷FR-141.95.126.193-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.898 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-0809
id: 724 | remarks: 🇩🇪DE-145.239.1.100-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.897 MB | max_speed: 1.729 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0917
id: 715 | remarks: 🇩🇪DE-145.239.1.100-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.895 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9101#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0908
id: 746 | remarks: 🇩🇪DE-145.239.1.100-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.892 MB | max_speed: 1.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0939
id: 717 | remarks: 🇩🇪DE-145.239.1.100-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.885 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6697#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0910
id: 711 | remarks: 🇩🇪DE-145.239.1.100-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0904
id: 771 | remarks: 🇵🇱PL-51.77.53.200-0964 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0964
id: 737 | remarks: 🇩🇪DE-145.239.1.100-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.798 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@145.239.1.100:7001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0930
id: 723 | remarks: 🇩🇪DE-145.239.1.100-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.561 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0916
id: 727 | remarks: 🇩🇪DE-145.239.1.100-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2376#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0920
id: 729 | remarks: 🇩🇪DE-145.239.1.100-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.878 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0922
id: 720 | remarks: 🇩🇪DE-145.239.1.100-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.876 MB | max_speed: 1.534 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0913
id: 742 | remarks: 🇩🇪DE-145.239.1.100-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.873 MB | max_speed: 1.697 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0935
id: 735 | remarks: 🇩🇪DE-145.239.1.100-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.869 MB | max_speed: 1.654 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@145.239.1.100:8090#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0928
id: 744 | remarks: 🇩🇪DE-145.239.1.100-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.868 MB | max_speed: 1.265 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0937
id: 726 | remarks: 🇩🇪DE-145.239.1.100-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0919
id: 741 | remarks: 🇩🇪DE-145.239.1.100-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.177 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0934
id: 725 | remarks: 🇩🇪DE-145.239.1.100-0918 | protocol: ss | ping: 0 MS | avg_speed: 0.804 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-0918
id: 588 | remarks: 🇫🇷FR-57.128.32.76-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-0781
id: 369 | remarks: 🇭🇰HK-91.229.132.31-0423 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.735 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4yMjkuMTMyLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYTNiZWZjOS1lMjZlLTQzMWEtYTQ0Mi1hNmVkNzg5ZGYyZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWE/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODgsCiAgICAicHMiOiAi8J+HrfCfh7BISy05MS4yMjkuMTMyLjMxLTA0MjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 617 | remarks: 🇫🇷FR-141.95.99.192-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.738 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-0810
id: 608 | remarks: 🇫🇷FR-162.19.169.128-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.169.128:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.169.128-0801
id: 604 | remarks: 🇩🇪DE-162.19.170.222-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.601 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.170.222:443#%F0%9F%87%A9%F0%9F%87%AADE-162.19.170.222-0797
