id: 164 | remarks: 🇺🇸US-89.187.181.179-186 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-186
id: 683 | remarks: 🇫🇷FR-149.202.82.172-803 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-803
id: 570 | remarks: 🇫🇷FR-149.202.82.172-675 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-675
id: 653 | remarks: 🇫🇷FR-149.202.82.172-770 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-770
id: 676 | remarks: 🇫🇷FR-149.202.82.172-795 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-795
id: 714 | remarks: 🇫🇷FR-149.202.82.172-835 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-835
id: 572 | remarks: 🇫🇷FR-149.202.82.172-677 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-677
id: 625 | remarks: 🇫🇷FR-149.202.82.172-737 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@149.202.82.172:6379#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-737
id: 524 | remarks: 🇩🇪DE-217.182.198.219-619 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-619
id: 555 | remarks: 🇫🇷FR-149.202.82.172-657 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-657
id: 155 | remarks: 🇫🇷FR-149.202.82.172-166 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-166
id: 154 | remarks: 🇫🇷FR-149.202.82.172-165 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-165
id: 694 | remarks: 🇫🇷FR-149.202.82.172-814 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-814
id: 562 | remarks: 🇫🇷FR-149.202.82.172-665 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-665
id: 675 | remarks: 🇫🇷FR-149.202.82.172-794 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5003#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-794
id: 553 | remarks: 🇫🇷FR-149.202.82.172-652 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-652
id: 685 | remarks: 🇫🇷FR-149.202.82.172-805 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-805
id: 623 | remarks: 🇫🇷FR-149.202.82.172-735 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-735
id: 559 | remarks: 🇫🇷FR-149.202.82.172-662 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-662
id: 704 | remarks: 🇫🇷FR-149.202.82.172-824 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@149.202.82.172:9101#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-824
id: 649 | remarks: 🇫🇷FR-149.202.82.172-765 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8118#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-765
id: 576 | remarks: 🇫🇷FR-149.202.82.172-682 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:443#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-682
id: 684 | remarks: 🇫🇷FR-149.202.82.172-804 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-804
id: 546 | remarks: 🇩🇪DE-217.182.198.219-642 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-642
id: 561 | remarks: 🇫🇷FR-149.202.82.172-664 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-664
id: 679 | remarks: 🇩🇪DE-217.182.198.219-798 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-798
id: 622 | remarks: 🇫🇷FR-149.202.82.172-734 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-734
id: 724 | remarks: 🇵🇱PL-51.77.53.200-847 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-847
id: 657 | remarks: 🇫🇷FR-149.202.82.172-775 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-775
id: 148 | remarks: 🇬🇧GB-13.87.75.155-159 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-159
id: 468 | remarks: 🏁RELAY-104.18.239.202-539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.521 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjM5LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMS52dnYxMjMuc3RvcmUiLAogICAgImlkIjogIjg5OTk4NjM2LWNlYTItNDFhNC04NjA0LTM0NjU1ZmJiYzZkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjM5LjIwMi01MzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 564 | remarks: 🇫🇷FR-149.202.82.172-667 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7002#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-667
id: 107 | remarks: 🏁RELAY-104.22.75.105-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.061 MB | max_speed: 2.462 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNzUuMTA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnI3LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNjE3YzliYzQtNDExNi00MWM2LTk5ZTAtYWNlNDlhMzhmY2RiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0pudjhWaVpPVVZnaWpqT2gwcDV1R2pIblhJaVkiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuNzUuMTA1LTExMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 402 | remarks: 🏁RELAY-172.67.229.19-456 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 2.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjE5LTQ1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 583 | remarks: 🇵🇱PL-51.77.53.200-690 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-690
id: 594 | remarks: 🇵🇱PL-51.77.53.200-701 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-701
id: 566 | remarks: 🇵🇱PL-51.77.53.200-669 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.575 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-669
id: 591 | remarks: 🇵🇱PL-51.77.53.200-698 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-698
id: 589 | remarks: 🇵🇱PL-51.77.53.200-696 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-696
id: 590 | remarks: 🇵🇱PL-51.77.53.200-697 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-697
id: 563 | remarks: 🇵🇱PL-51.77.53.200-666 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-666
id: 189 | remarks: 🇬🇧GB-13.87.74.71-212 | protocol: ss | ping: 0 MS | avg_speed: 1.011 MB | max_speed: 1.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRMXFsUmtub045UHdHZUV4V1Z5VEtn@13.87.74.71:14564#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.74.71-212
id: 624 | remarks: 🇵🇱PL-51.77.53.200-736 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-736
id: 721 | remarks: 🇩🇪DE-145.239.1.100-844 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3306#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-844
id: 574 | remarks: 🇩🇪DE-57.129.1.20-679 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.20:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.20-679
id: 387 | remarks: 🏁RELAY-172.67.229.33-435 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 2.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjMzLTQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 619 | remarks: 🇩🇪DE-145.239.1.100-731 | protocol: ss | ping: 0 MS | avg_speed: 0.994 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:4444#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-731
id: 706 | remarks: 🇵🇱PL-51.77.53.200-826 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-826
id: 521 | remarks: 🇩🇪DE-145.239.1.100-616 | protocol: ss | ping: 0 MS | avg_speed: 0.982 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-616
id: 620 | remarks: 🇩🇪DE-145.239.1.100-732 | protocol: ss | ping: 0 MS | avg_speed: 0.979 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@145.239.1.100:6379#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-732
id: 700 | remarks: 🇩🇪DE-145.239.1.100-820 | protocol: ss | ping: 0 MS | avg_speed: 0.969 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@145.239.1.100:8118#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-820
id: 686 | remarks: 🇵🇱PL-51.77.53.200-806 | protocol: ss | ping: 0 MS | avg_speed: 0.966 MB | max_speed: 1.588 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-806
id: 692 | remarks: 🇩🇪DE-145.239.1.100-812 | protocol: ss | ping: 0 MS | avg_speed: 0.965 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8008#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-812
id: 540 | remarks: 🇩🇪DE-145.239.1.100-635 | protocol: ss | ping: 0 MS | avg_speed: 0.964 MB | max_speed: 1.168 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8881#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-635
id: 655 | remarks: 🇵🇱PL-51.77.53.200-773 | protocol: ss | ping: 0 MS | avg_speed: 0.962 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-773
id: 691 | remarks: 🇵🇱PL-51.77.53.200-811 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-811
id: 687 | remarks: 🇵🇱PL-51.77.53.200-807 | protocol: ss | ping: 0 MS | avg_speed: 0.959 MB | max_speed: 1.285 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-807
id: 672 | remarks: 🇩🇪DE-145.239.1.100-791 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.728 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.1.100:8009#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-791
id: 582 | remarks: 🇫🇷FR-37.59.21.132-689 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 2.616 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-689
id: 651 | remarks: 🇵🇱PL-51.77.53.200-768 | protocol: ss | ping: 0 MS | avg_speed: 0.953 MB | max_speed: 1.586 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-768
id: 283 | remarks: 🇫🇷FR-51.159.221.227-311 | protocol: ss | ping: 0 MS | avg_speed: 0.951 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.227:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.227-311
id: 633 | remarks: 🇩🇪DE-145.239.1.100-745 | protocol: ss | ping: 0 MS | avg_speed: 0.946 MB | max_speed: 1.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:3389#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-745
id: 722 | remarks: 🇩🇪DE-145.239.1.100-845 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.156 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5001#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-845
id: 705 | remarks: 🇵🇱PL-51.77.53.200-825 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-825
id: 674 | remarks: 🇩🇪DE-145.239.1.100-793 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:8888#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-793
id: 701 | remarks: 🇩🇪DE-145.239.1.100-821 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.642 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@145.239.1.100:9102#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-821
id: 702 | remarks: 🇩🇪DE-145.239.1.100-822 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@145.239.1.100:5600#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-822
id: 352 | remarks: 🇫🇮FI-37.143.129.230-380 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-380
id: 699 | remarks: 🇵🇱PL-51.77.53.200-819 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-819
id: 718 | remarks: 🇩🇪DE-145.239.1.100-840 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.1.100:443#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-840
id: 526 | remarks: 🇩🇪DE-145.239.1.100-621 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@145.239.1.100:8000#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-621
id: 660 | remarks: 🇵🇱PL-51.77.53.200-778 | protocol: ss | ping: 0 MS | avg_speed: 0.925 MB | max_speed: 1.644 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-778
id: 554 | remarks: 🇬🇧GB-51.142.92.199-654 | protocol: ss | ping: 0 MS | avg_speed: 0.921 MB | max_speed: 1.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjZzlnS1diV2dKOGFqM0ZmVU42WnR1@51.142.92.199:44934#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.92.199-654
id: 677 | remarks: 🇩🇪DE-145.239.1.100-796 | protocol: ss | ping: 0 MS | avg_speed: 0.917 MB | max_speed: 1.716 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@145.239.1.100:2375#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-796
id: 703 | remarks: 🇩🇪DE-145.239.1.100-823 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.743 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@145.239.1.100:7307#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-823
id: 708 | remarks: 🇩🇪DE-145.239.1.100-828 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.658 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@145.239.1.100:8882#%F0%9F%87%A9%F0%9F%87%AADE-145.239.1.100-828
id: 673 | remarks: 🇵🇱PL-51.77.53.200-792 | protocol: ss | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-792
