id: 174 | remarks: 🏁RELAY-172.67.131.108-0178 | protocol: vmess/ws | ping: 0 MS | avg_speed: 147.169 MB | max_speed: 141.156 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 497 | remarks: 🇳🇱NL-95.179.186.161-0559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.449 MB | max_speed: 16.458 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NHMyZDEuZm9yaXJhbi50cmFkZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk0czJkMS5mb3JpcmFuLnRyYWRlIiwKICAgICJpZCI6ICJkZmJiYzhkZS04YTRmLTQwN2QtODA2OS02ZGUzOGQ4M2M0ZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvV2dDbXA4cHhSV0J0TFRsVEwiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC05NS4xNzkuMTg2LjE2MS0wNTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 437 | remarks: 🇨🇦CA-134.195.196.178-0491 | protocol: ss | ping: 0 MS | avg_speed: 9.36 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0491
id: 45 | remarks: 🇳🇱NL-95.179.128.114-0049 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.166 MB | max_speed: 16.222 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTYyOTIwOTAtYWZlMS00NjQwLTk3YTctNGYxZDFkODc3Y2YxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0F2OGN6b3JJbFlpY1U2RDM0OWJyV1V3NmEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTk1LjE3OS4xMjguMTE0LTAwNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 146 | remarks: 🏁RELAY-104.21.27.139-0150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.159 MB | max_speed: 16.124 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 147 | remarks: 🇭🇰HK-182.16.1.194-0151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.125 MB | max_speed: 10.489 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 241 | remarks: 🇸🇪SE-70.34.205.59-0250 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.965 MB | max_speed: 13.891 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk3ZDEuZm9yaXJhbjIuZXUub3JnIiwKICAgICJpZCI6ICIwMTU5NjI2NS0xNjhiLTQ2YTctYmNiNy0yNTY2MmM3YTk1NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXJYNVhCU3NFNGZRQUxlYnZNbXZieTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNzAuMzQuMjA1LjU5LTAyNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5N2QxLmZvcmlyYW4yLmV1Lm9yZyIKfQ==
id: 164 | remarks: 🇨🇿CZ-94.131.97.10-0168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.91 MB | max_speed: 13.278 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzYzRmYTFkLWM1NTgtNGNkMC04MTA4LWMxZjY0Y2QzOTlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+HqPCfh79DWi05NC4xMzEuOTcuMTAtMDE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImludGVybmV0LmxpZmUuY29tLmJ5Igp9
id: 38 | remarks: 🇯🇵JP-109.123.230.157-0042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.441 MB | max_speed: 13.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMDQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 238 | remarks: 🇸🇪SE-70.34.205.59-0247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.31 MB | max_speed: 15.168 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5N2QxLmphaGFuZ2lya2guZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTdkMS5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDE1OTYyNjUtMTY4Yi00NmE3LWJjYjctMjU2NjJjN2E5NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21yWDVYQlNzRTRmUUFMZWJ2TW12Ynk0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HqlNFLTcwLjM0LjIwNS41OS0wMjQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTdkMS5qYWhhbmdpcmtoLmV1Lm9yZyIKfQ==
id: 198 | remarks: 🇷🇺RU-95.181.230.68-0202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.02 MB | max_speed: 12.306 MB | Link: vmess://ewogICAgImFkZCI6ICJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmF6YmVrLXJ1c3NpYW4uZHVja2Rucy5vcmciLAogICAgImlkIjogImQwZmQ4MGExLTBhOTktNDNlYS1hMThjLTA0NmM1MTA2YTk2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7fwn4e6UlUtOTUuMTgxLjIzMC42OC0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 251 | remarks: 🏁RELAY-104.21.54.138-0264 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.01 MB | max_speed: 14.177 MB | Link: vmess://ewogICAgImFkZCI6ICJnYWZuLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkthbnNhcy5nYWZuLm9ubGluZSIsCiAgICAiaWQiOiAiMkIxMDY1NzQtNUFCQS00NUE5LUIzQjUtRDkwNUIxOEZCN0NDIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjEzOC0wMjY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiS2Fuc2FzLmdhZm4ub25saW5lIgp9
id: 494 | remarks: 🏁RELAY-104.16.109.45-0556 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.921 MB | max_speed: 13.319 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTA5LjQ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYi5iYXJtYXNpMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiRENFNzYwNjEtRUU2NS00OURCLTk5N0MtQTZBODgwREFERTNBIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NwZWVkdGVzdC9LYW5zYXMua290aWNrLnNpdGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMDkuNDUtMDU1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImIuYmFybWFzaTIud29ya2Vycy5kZXYiCn0=
id: 205 | remarks: 🏁RELAY-104.21.3.4-0209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.764 MB | max_speed: 9.891 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy40LTAyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇪🇸ES-94.131.117.159-0051 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.628 MB | max_speed: 12.046 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTE3LjE1OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGM0ZWIxYTItNDM1Mi00YjAyLThkMzEtNjhmZmYyNDUzN2EzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqvCfh7hFUy05NC4xMzEuMTE3LjE1OS0wMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 525 | remarks: 🏁RELAY-104.21.27.139-0598 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.382 MB | max_speed: 11.238 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjcuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjcuMTM5LTA1OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 479 | remarks: 🇲🇾MY-107.186.200.127-0539 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.343 MB | max_speed: 9.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTg2LjIwMC4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkYTJmYjljLWQ5MDMtNDU1MC1iZjc1LTk5OTJjYzI4MmJkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzIxMywKICAgICJwcyI6ICLwn4ey8J+Hvk1ZLTEwNy4xODYuMjAwLjEyNy0wNTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 131 | remarks: 🏁RELAY-172.67.229.35-0135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.184 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM1LTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 428 | remarks: 🇦🇱AL-31.171.153.181-0479 | protocol: ss | ping: 0 MS | avg_speed: 7.025 MB | max_speed: 9.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0479
id: 111 | remarks: 🏁RELAY-162.159.136.76-0115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.97 MB | max_speed: 12.932 MB | Link: vmess://ewogICAgImFkZCI6ICJzY2Fkbi55eWRzaWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieXh0dy42NTE1NjgueHl6IiwKICAgICJpZCI6ICJjZWY1MTAwMi00N2IwLTRlNDgtOWQ5MS04NTBlMTVmZjk1ZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2Ljc2LTAxMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 112 | remarks: 🇨🇿CZ-94.131.97.10-0116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.835 MB | max_speed: 13.537 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuOTcuMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzYzRmYTFkLWM1NTgtNGNkMC04MTA4LWMxZjY0Y2QzOTlmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4e/Q1otOTQuMTMxLjk3LjEwLTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🏁RELAY-172.67.132.180-0170 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.832 MB | max_speed: 10.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMyLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMy5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjJlOWZlZDk5LWI0ZTMtNDRjZi05ZDA5LTEyZmVmMGMzZGU4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMyLjE4MC0wMTcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 71 | remarks: 🇯🇵JP-109.123.230.157-0075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.801 MB | max_speed: 12.306 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC50YWtlc2hpLndpa2kiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇯🇵JP-109.123.230.157-0144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.55 MB | max_speed: 9.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImlkIjogIjg3N2FhMmE4LTU4NTQtNGNiMi05YWJhLTRhMTQxM2E2YjJkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90YWtlc2hpLndpa2kiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwOS4xMjMuMjMwLjE1Ny0wMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 213 | remarks: 🇰🇷KR-13.125.198.95-0217 | protocol: ss | ping: 0 MS | avg_speed: 6.429 MB | max_speed: 21.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.198.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.198.95-0217
id: 93 | remarks: 🇯🇵JP-109.123.230.157-0097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.203 MB | max_speed: 8.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDkuMTIzLjIzMC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNTk1MTdlMGItYWUxYy00MWQzLTljNDQtYzQ0Y2VhNmY3NTQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rha2VzaGkud2lraSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTA5LjEyMy4yMzAuMTU3LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇭🇰HK-47.243.163.102-0103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.127 MB | max_speed: 10.656 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5eHR3LjY1MTU2OC54eXoiLAogICAgImlkIjogImNlZjUxMDAyLTQ3YjAtNGU0OC05ZDkxLTg1MGUxNWZmOTVlOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4xNjMuMTAyLTAxMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 195 | remarks: 🏁RELAY-104.21.44.200-0199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.096 MB | max_speed: 14.031 MB | Link: vmess://ewogICAgImFkZCI6ICJubGEueWoyMDIyLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxhLnlqMjAyMi5ncSIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RveHdQWmplOXdNTVppNG05eFk4R2tVNXpUM0hzNGtSREw0VzNuaXN0U1JtRHczeDIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMjAwLTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇩🇪DE-198.244.187.57-0174 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.042 MB | max_speed: 10.178 MB | Link: vmess://ewogICAgImFkZCI6ICJVSzk5LjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVUs5OS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiaWQiOiAiN2EyYzUyOTYtNjgzZC00OGRiLTk4NTYtMzczY2FmYWM0OGI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xOTguMjQ0LjE4Ny41Ny0wMTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
